383;trench;1286.00;11.30;1508.00;1.76;0
383;trench;1297.00;10.48;1527.00;4.43;0
383;trench;1315.00;10.38;1502.00;0.81;0
383;trench;1245.00;11.70;1502.00;3.83;0
383;anti_air_building;1240.00;11.65;1532.00;0.21;0
383;anti_air_building;1238.00;11.70;1536.00;2.87;0
383;anti_air_building;1282.00;10.55;1497.00;0.71;0
383;synthetic_refinery;1279.00;10.62;1524.00;0.82;0
383;fuel_silo;1277.00;10.62;1527.00;4.94;0
383;radar_station;1272.00;11.12;1515.00;0.31;0
383;rocket_site;1318.00;10.30;1533.00;5.44;0
383;nuclear_reactor;1313.00;10.35;1505.00;5.54;0
384;arms_factory;1218.00;12.20;1567.00;1.62;0
384;arms_factory;1265.00;10.90;1597.00;5.74;0
384;arms_factory;1220.00;11.85;1598.00;2.12;0
384;arms_factory;1287.00;10.70;1552.00;3.69;0
384;arms_factory;1292.00;10.60;1550.00;0.07;0
384;arms_factory;1253.00;11.20;1547.00;4.19;0
384;industrial_complex;1246.00;11.35;1546.00;4.29;0
384;industrial_complex;1258.00;11.30;1568.00;2.13;0
384;industrial_complex;1305.00;10.40;1561.00;6.25;0
384;industrial_complex;1299.00;10.50;1559.00;1.18;0
384;industrial_complex;1190.00;12.25;1594.00;4.20;0
384;industrial_complex;1215.00;12.43;1564.00;0.58;0
384;air_base;1256.00;11.12;1597.00;4.70;0
384;bunker;1233.00;12.12;1550.00;5.91;0
384;bunker;1224.00;12.30;1579.00;2.64;0
384;bunker;1260.00;11.35;1584.00;5.31;0
384;bunker;1209.00;11.70;1591.00;1.69;0
384;bunker;1240.00;11.90;1571.00;4.35;0
384;bunker;1262.00;11.20;1568.00;1.09;0
384;bunker;1299.00;10.60;1555.00;3.75;0
384;bunker;1265.00;11.00;1546.00;0.13;0
384;bunker;1217.00;11.80;1594.00;3.15;0
384;bunker;1271.00;11.00;1586.00;4.36;0
384;bunker;1278.00;10.80;1550.00;2.20;0
384;bunker;1194.00;13.05;1566.00;4.86;0
384;bunker;1290.00;10.70;1570.00;0.14;0
384;trench;1208.00;11.70;1593.00;2.80;0
384;trench;1254.00;11.25;1594.00;0.65;0
384;trench;1194.00;12.93;1568.00;3.31;0
384;trench;1286.00;10.70;1560.00;4.87;0
384;trench;1257.00;11.30;1563.00;2.71;0
384;trench;1269.00;11.00;1549.00;5.37;0
384;trench;1225.00;12.75;1561.00;1.75;0
384;trench;1293.00;10.65;1563.00;3.32;0
384;trench;1230.00;12.00;1589.00;1.16;0
384;trench;1279.00;11.00;1580.00;2.36;0
384;trench;1209.00;12.10;1576.00;5.38;0
384;trench;1267.00;11.10;1591.00;1.76;0
384;trench;1303.00;10.50;1578.00;4.43;0
384;anti_air_building;1250.00;11.40;1554.00;0.81;0
384;anti_air_building;1196.00;12.23;1578.00;3.83;0
384;anti_air_building;1187.00;12.75;1587.00;0.21;0
384;synthetic_refinery;1249.00;11.50;1581.00;2.87;0
384;fuel_silo;1254.00;11.43;1579.00;0.71;0
384;radar_station;1250.00;11.70;1571.00;2.18;0
384;rocket_site;1297.00;10.60;1579.00;4.94;0
384;nuclear_reactor;1292.00;10.70;1577.00;1.32;0
385;arms_factory;931.00;12.23;1632.00;2.12;0
385;arms_factory;900.00;12.12;1630.00;3.69;0
385;arms_factory;883.00;10.78;1639.00;0.07;0
385;arms_factory;910.00;13.95;1591.00;4.19;0
385;arms_factory;939.00;13.93;1611.00;4.29;0
385;arms_factory;869.00;10.32;1590.00;2.13;0
385;industrial_complex;945.00;11.65;1640.00;6.25;0
385;industrial_complex;909.00;11.25;1645.00;1.18;0
385;industrial_complex;891.00;11.32;1641.00;4.20;0
385;industrial_complex;944.00;14.32;1605.00;0.58;0
385;industrial_complex;980.00;12.05;1655.00;4.70;0
385;industrial_complex;916.00;14.00;1607.00;5.91;0
385;air_base;927.00;10.60;1640.00;2.64;0
385;naval_base;872.00;9.50;1656.00;-1.95;5335
385;naval_base;869.00;9.50;1620.00;-1.45;2921
385;naval_base;868.00;9.62;1607.00;-1.98;2921
385;naval_base;872.00;9.50;1647.00;-1.39;5335
385;naval_base;865.00;9.50;1593.00;-1.37;5381
385;naval_base;871.00;9.50;1637.00;-1.77;5335
385;bunker;902.00;14.30;1597.00;3.15;0
385;bunker;900.00;11.03;1636.00;4.36;0
385;bunker;876.00;10.07;1660.00;2.20;0
385;bunker;866.00;9.65;1592.00;4.86;0
385;bunker;967.00;13.50;1585.00;0.14;0
385;bunker;902.00;11.43;1643.00;2.80;0
385;bunker;964.00;14.10;1612.00;0.65;0
385;bunker;913.00;14.45;1598.00;3.31;0
385;bunker;925.00;12.00;1628.00;4.87;0
385;bunker;950.00;13.85;1620.00;2.71;0
385;bunker;878.00;10.65;1615.00;5.37;0
385;bunker;874.00;10.80;1595.00;1.75;0
385;bunker;888.00;10.50;1617.00;3.32;0
385;bunker;948.00;9.75;1652.00;1.16;0
385;bunker;892.00;11.15;1620.00;2.36;0
385;bunker;879.00;10.80;1635.00;5.38;0
385;bunker;933.00;13.90;1602.00;1.76;0
385;bunker;878.00;12.12;1590.00;4.43;0
385;bunker;980.00;12.68;1651.00;0.81;0
385;bunker;905.00;13.50;1615.00;3.83;0
385;bunker;882.00;11.10;1642.00;0.21;0
385;bunker;892.00;11.98;1585.00;2.87;0
385;bunker;910.00;11.68;1643.00;0.71;0
385;trench;899.00;13.40;1599.00;0.82;0
385;trench;887.00;10.20;1646.00;4.94;0
385;trench;909.00;13.95;1587.00;1.32;0
385;trench;870.00;10.05;1607.00;5.44;0
385;trench;890.00;9.62;1635.00;5.54;0
385;trench;890.00;10.45;1637.00;3.38;0
385;trench;954.00;14.35;1607.00;6.05;0
385;trench;949.00;9.75;1650.00;2.43;0
385;trench;964.00;12.90;1642.00;5.45;0
385;trench;951.00;14.40;1610.00;1.83;0
385;trench;887.00;10.32;1613.00;4.49;0
385;trench;882.00;10.75;1652.00;6.05;0
385;trench;930.00;14.10;1590.00;3.90;0
385;trench;909.00;12.73;1630.00;5.10;0
385;trench;890.00;12.23;1591.00;2.94;0
385;trench;923.00;10.15;1644.00;4.50;0
385;trench;901.00;14.55;1589.00;0.88;0
385;trench;919.00;12.45;1617.00;3.54;0
385;trench;965.00;13.75;1596.00;1.39;0
385;trench;874.00;10.12;1616.00;4.40;0
385;trench;871.00;9.55;1631.00;5.61;0
385;trench;904.00;13.10;1622.00;3.45;0
385;trench;872.00;10.70;1593.00;6.11;0
385;coastal_bunker;870.00;9.50;1633.00;-1.77;0
385;coastal_bunker;865.00;9.50;1605.00;-1.98;0
385;coastal_bunker;865.00;9.50;1584.00;-1.37;0
385;coastal_bunker;869.00;9.50;1622.00;-1.45;0
385;coastal_bunker;872.00;9.50;1662.00;-1.95;0
385;coastal_bunker;871.00;9.50;1640.00;-1.39;0
385;dockyard;867.00;9.50;1609.00;-1.45;0
385;anti_air_building;894.00;10.88;1629.00;1.90;0
385;anti_air_building;971.00;13.32;1596.00;4.57;0
385;anti_air_building;926.00;13.43;1615.00;0.95;0
385;synthetic_refinery;955.00;14.32;1627.00;3.61;0
385;fuel_silo;878.00;10.70;1618.00;0.35;0
385;radar_station;926.00;13.40;1620.00;2.45;0
385;rocket_site;949.00;13.98;1593.00;5.68;0
385;nuclear_reactor;919.00;12.68;1611.00;2.06;0
386;arms_factory;927.00;10.95;1656.00;0.07;0
386;arms_factory;975.00;12.70;1658.00;4.19;0
386;arms_factory;927.00;15.28;1716.00;4.29;0
386;arms_factory;974.00;11.50;1683.00;2.13;0
386;arms_factory;917.00;10.93;1650.00;6.25;0
386;arms_factory;954.00;11.93;1668.00;1.18;0
386;industrial_complex;875.00;12.32;1690.00;4.20;0
386;industrial_complex;913.00;12.82;1713.00;0.58;0
386;industrial_complex;890.00;9.93;1678.00;4.70;0
386;industrial_complex;913.00;13.57;1657.00;5.91;0
386;industrial_complex;955.00;11.25;1696.00;2.64;0
386;industrial_complex;918.00;13.00;1668.00;5.31;0
386;air_base;942.00;11.00;1659.00;1.69;0
386;naval_base;883.00;10.38;1687.00;-4.07;5257
386;naval_base;889.00;9.55;1691.00;-3.14;5257
386;naval_base;860.00;9.50;1700.00;-2.45;5282
386;naval_base;870.00;9.50;1675.00;-0.79;5335
386;naval_base;892.00;9.50;1705.00;-1.37;5257
386;naval_base;884.00;9.50;1663.00;-1.68;5335
386;naval_base;896.00;9.50;1693.00;-1.77;5257
386;bunker;939.00;11.03;1680.00;4.86;0
386;bunker;931.00;13.20;1710.00;0.14;0
386;bunker;916.00;11.30;1652.00;2.80;0
386;bunker;909.00;12.32;1681.00;0.65;0
386;bunker;898.00;11.15;1649.00;3.31;0
386;bunker;972.00;11.30;1691.00;4.87;0
386;bunker;908.00;12.70;1666.00;2.71;0
386;bunker;976.00;11.80;1702.00;5.37;0
386;bunker;910.00;12.95;1686.00;1.75;0
386;bunker;953.00;12.95;1707.00;3.32;0
386;bunker;920.00;13.75;1710.00;1.16;0
386;bunker;936.00;11.35;1692.00;2.36;0
386;bunker;923.00;12.95;1683.00;5.38;0
386;bunker;938.00;11.38;1657.00;1.76;0
386;bunker;961.00;10.10;1667.00;4.43;0
386;bunker;900.00;10.55;1681.00;0.81;0
386;bunker;879.00;11.53;1683.00;3.83;0
386;bunker;878.00;12.05;1686.00;0.21;0
386;bunker;900.00;10.23;1685.00;2.87;0
386;bunker;974.00;11.30;1678.00;0.71;0
386;bunker;899.00;9.95;1712.00;0.82;0
386;bunker;874.00;10.28;1700.00;4.94;0
386;trench;922.00;12.38;1652.00;1.32;0
386;trench;905.00;11.05;1703.00;5.44;0
386;trench;924.00;10.80;1667.00;5.54;0
386;trench;971.00;10.95;1676.00;3.38;0
386;trench;870.00;10.53;1689.00;6.05;0
386;trench;953.00;12.32;1670.00;2.43;0
386;trench;907.00;12.35;1679.00;5.45;0
386;trench;931.00;12.80;1700.00;1.83;0
386;trench;906.00;10.68;1692.00;4.49;0
386;trench;914.00;12.57;1691.00;6.05;0
386;trench;940.00;11.32;1669.00;3.90;0
386;trench;958.00;13.32;1706.00;5.10;0
386;trench;891.00;10.65;1658.00;2.94;0
386;trench;897.00;9.70;1708.00;4.50;0
386;trench;937.00;11.43;1690.00;0.88;0
386;trench;881.00;10.25;1668.00;3.54;0
386;trench;912.00;12.85;1654.00;1.39;0
386;trench;970.00;11.00;1663.00;4.40;0
386;trench;900.00;11.18;1679.00;5.61;0
386;trench;974.00;12.50;1716.00;3.45;0
386;trench;885.00;11.50;1696.00;6.11;0
386;trench;973.00;11.50;1685.00;1.39;0
386;coastal_bunker;888.00;9.62;1700.00;-4.07;0
386;coastal_bunker;892.00;9.53;1693.00;-3.14;0
386;coastal_bunker;871.00;9.50;1677.00;-0.79;0
386;coastal_bunker;886.00;9.53;1710.00;-1.37;0
386;coastal_bunker;897.00;9.50;1700.00;-1.77;0
386;coastal_bunker;866.00;9.50;1691.00;-0.20;0
386;coastal_bunker;884.00;9.50;1663.00;-1.68;0
386;dockyard;870.00;9.50;1667.00;-0.79;0
386;anti_air_building;917.00;13.20;1695.00;0.95;0
386;anti_air_building;929.00;10.32;1657.00;3.61;0
386;anti_air_building;882.00;12.40;1690.00;0.35;0
386;synthetic_refinery;920.00;13.57;1717.00;3.02;0
386;fuel_silo;901.00;12.50;1669.00;5.68;0
386;radar_station;921.00;13.75;1684.00;1.68;0
386;rocket_site;936.00;10.28;1670.00;5.08;0
386;nuclear_reactor;961.00;11.65;1701.00;0.00;0
387;arms_factory;993.00;13.78;1691.00;4.29;0
387;arms_factory;1046.00;14.30;1606.00;2.13;0
387;arms_factory;1012.00;13.62;1586.00;6.25;0
387;arms_factory;992.00;14.03;1617.00;1.18;0
387;arms_factory;1025.00;16.83;1622.00;4.20;0
387;arms_factory;1050.00;16.70;1624.00;0.58;0
387;industrial_complex;990.00;12.50;1597.00;4.70;0
387;industrial_complex;1016.00;14.88;1671.00;5.91;0
387;industrial_complex;999.00;16.88;1632.00;2.64;0
387;industrial_complex;1001.00;15.05;1608.00;5.31;0
387;industrial_complex;1021.00;13.48;1589.00;1.69;0
387;industrial_complex;1065.00;15.73;1605.00;4.35;0
387;air_base;984.00;13.40;1714.00;1.09;0
387;bunker;1054.00;14.10;1609.00;3.75;0
387;bunker;989.00;12.07;1664.00;0.13;0
387;bunker;1000.00;15.20;1611.00;3.15;0
387;bunker;990.00;13.85;1626.00;4.36;0
387;bunker;1068.00;17.52;1631.00;2.20;0
387;bunker;1002.00;13.73;1592.00;4.86;0
387;bunker;1014.00;16.52;1640.00;0.14;0
387;bunker;1006.00;14.53;1659.00;2.80;0
387;bunker;1027.00;16.25;1650.00;0.65;0
387;bunker;1061.00;14.80;1591.00;3.31;0
387;bunker;1040.00;12.60;1588.00;4.87;0
387;bunker;982.00;12.93;1696.00;2.71;0
387;bunker;1000.00;14.20;1685.00;5.37;0
387;trench;1043.00;13.05;1591.00;1.75;0
387;trench;1022.00;15.10;1595.00;3.32;0
387;trench;1010.00;17.18;1637.00;1.16;0
387;trench;1058.00;14.82;1614.00;2.36;0
387;trench;1036.00;16.10;1608.00;5.38;0
387;trench;983.00;13.98;1631.00;1.76;0
387;trench;1066.00;15.03;1585.00;4.43;0
387;trench;1032.00;17.45;1619.00;0.81;0
387;trench;995.00;13.75;1598.00;3.83;0
387;trench;984.00;12.70;1674.00;0.21;0
387;trench;1002.00;14.07;1653.00;2.87;0
387;trench;983.00;12.55;1711.00;0.71;0
387;trench;988.00;12.98;1682.00;0.82;0
387;anti_air_building;1066.00;16.68;1623.00;4.94;0
387;anti_air_building;1030.00;16.10;1636.00;1.32;0
387;anti_air_building;1051.00;14.82;1615.00;5.44;0
387;synthetic_refinery;1039.00;14.45;1600.00;5.54;0
387;fuel_silo;984.00;11.70;1665.00;3.38;0
387;radar_station;1025.00;16.25;1650.00;0.25;0
387;rocket_site;1011.00;18.00;1620.00;2.43;0
387;nuclear_reactor;1064.00;14.25;1583.00;5.45;0
388;arms_factory;1156.00;12.12;1649.00;6.25;0
388;arms_factory;1087.00;13.00;1718.00;1.18;0
388;arms_factory;1084.00;12.32;1693.00;4.20;0
388;arms_factory;1076.00;15.07;1663.00;0.58;0
388;arms_factory;1087.00;11.90;1686.00;4.70;0
388;arms_factory;1048.00;16.20;1659.00;5.91;0
388;industrial_complex;1135.00;12.10;1704.00;2.64;0
388;industrial_complex;1176.00;12.30;1663.00;5.31;0
388;industrial_complex;1084.00;14.75;1647.00;1.69;0
388;industrial_complex;1055.00;15.15;1673.00;4.35;0
388;industrial_complex;1060.00;13.12;1714.00;1.09;0
388;industrial_complex;1001.00;13.15;1704.00;3.75;0
388;air_base;1085.00;13.15;1708.00;0.13;0
388;bunker;1116.00;12.20;1709.00;3.15;0
388;bunker;1133.00;11.88;1657.00;4.36;0
388;bunker;1168.00;11.80;1714.00;2.20;0
388;bunker;1168.00;12.65;1640.00;4.86;0
388;bunker;1131.00;12.23;1706.00;0.14;0
388;bunker;1069.00;12.90;1701.00;2.80;0
388;bunker;1042.00;15.73;1688.00;0.65;0
388;bunker;1096.00;13.28;1651.00;3.31;0
388;bunker;1138.00;12.00;1684.00;4.87;0
388;bunker;1057.00;16.35;1640.00;2.71;0
388;bunker;1085.00;11.98;1688.00;5.37;0
388;bunker;1128.00;11.90;1677.00;1.75;0
388;bunker;1160.00;12.10;1683.00;3.32;0
388;bunker;1105.00;12.73;1653.00;1.16;0
388;bunker;1017.00;13.70;1698.00;2.36;0
388;bunker;1098.00;12.45;1676.00;5.38;0
388;bunker;1049.00;16.08;1667.00;1.76;0
388;bunker;1097.00;13.35;1708.00;4.43;0
388;bunker;1157.00;11.75;1656.00;0.81;0
388;bunker;1041.00;15.43;1666.00;3.83;0
388;bunker;999.00;12.93;1711.00;0.21;0
388;bunker;1075.00;15.05;1649.00;2.87;0
388;bunker;1064.00;12.93;1709.00;0.71;0
388;trench;1159.00;12.00;1681.00;0.82;0
388;trench;1144.00;12.00;1685.00;4.94;0
388;trench;1080.00;12.40;1698.00;1.32;0
388;trench;1067.00;13.88;1651.00;5.44;0
388;trench;1107.00;12.85;1714.00;5.54;0
388;trench;1022.00;14.50;1717.00;3.38;0
388;trench;1089.00;12.48;1701.00;6.05;0
388;trench;1178.00;12.85;1703.00;2.43;0
388;trench;1031.00;15.10;1679.00;5.45;0
388;trench;1062.00;15.68;1636.00;1.83;0
388;trench;1155.00;11.65;1659.00;4.49;0
388;trench;1098.00;12.07;1683.00;6.05;0
388;trench;1020.00;13.00;1700.00;3.90;0
388;trench;1167.00;12.07;1656.00;5.10;0
388;trench;1078.00;15.07;1641.00;2.94;0
388;trench;1154.00;12.35;1704.00;4.50;0
388;trench;1112.00;12.20;1684.00;0.88;0
388;trench;1071.00;14.25;1671.00;3.54;0
388;trench;1054.00;16.25;1661.00;1.39;0
388;trench;1105.00;12.90;1669.00;4.40;0
388;trench;1154.00;12.57;1643.00;5.61;0
388;trench;1026.00;12.75;1692.00;3.45;0
388;trench;1061.00;13.05;1711.00;6.11;0
388;anti_air_building;1061.00;15.88;1636.00;1.39;0
388;anti_air_building;1164.00;11.82;1661.00;4.06;0
388;anti_air_building;1132.00;12.38;1644.00;1.90;0
388;synthetic_refinery;1051.00;16.20;1670.00;2.00;0
388;fuel_silo;1046.00;13.12;1712.00;6.12;0
388;radar_station;1089.00;12.50;1674.00;2.91;0
388;rocket_site;1084.00;12.93;1705.00;5.17;0
388;nuclear_reactor;1083.00;13.03;1675.00;1.90;0
389;arms_factory;1223.00;11.00;1683.00;4.20;0
389;arms_factory;1201.00;11.50;1671.00;0.58;0
389;arms_factory;1193.00;12.43;1661.00;4.70;0
389;arms_factory;1266.00;10.70;1667.00;5.91;0
389;arms_factory;1241.00;11.57;1674.00;2.64;0
389;arms_factory;1268.00;10.70;1694.00;5.31;0
389;industrial_complex;1271.00;10.70;1687.00;1.69;0
389;industrial_complex;1190.00;11.23;1699.00;4.35;0
389;industrial_complex;1191.00;11.28;1688.00;1.09;0
389;industrial_complex;1188.00;11.30;1682.00;3.75;0
389;industrial_complex;1277.00;10.35;1715.00;0.13;0
389;industrial_complex;1279.00;10.38;1708.00;3.15;0
389;air_base;1269.00;10.70;1697.00;4.36;0
389;bunker;1221.00;11.10;1703.00;2.20;0
389;bunker;1265.00;10.70;1674.00;4.86;0
389;bunker;1240.00;10.93;1667.00;0.14;0
389;bunker;1277.00;10.60;1679.00;2.80;0
389;bunker;1278.00;10.32;1714.00;0.65;0
389;bunker;1207.00;11.10;1691.00;3.31;0
389;bunker;1203.00;11.00;1712.00;4.87;0
389;bunker;1221.00;11.12;1677.00;2.71;0
389;bunker;1280.00;10.50;1662.00;5.37;0
389;bunker;1255.00;10.70;1717.00;1.75;0
389;bunker;1263.00;10.95;1694.00;3.32;0
389;bunker;1197.00;12.40;1671.00;1.16;0
389;trench;1262.00;10.80;1687.00;2.36;0
389;trench;1205.00;11.30;1675.00;5.38;0
389;trench;1262.00;10.82;1671.00;1.76;0
389;trench;1233.00;11.10;1701.00;4.43;0
389;trench;1199.00;11.00;1712.00;0.81;0
389;trench;1283.00;10.40;1666.00;3.83;0
389;trench;1280.00;10.45;1698.00;0.21;0
389;trench;1274.00;10.60;1665.00;2.87;0
389;trench;1251.00;11.10;1665.00;0.71;0
389;trench;1200.00;11.15;1695.00;0.82;0
389;trench;1243.00;10.70;1702.00;4.94;0
389;trench;1227.00;11.05;1669.00;1.32;0
389;anti_air_building;1285.00;10.35;1686.00;5.44;0
389;anti_air_building;1288.00;10.20;1675.00;5.54;0
389;anti_air_building;1276.00;10.57;1711.00;3.38;0
389;synthetic_refinery;1226.00;11.10;1664.00;6.05;0
389;fuel_silo;1232.00;11.95;1707.00;2.43;0
389;radar_station;1241.00;11.88;1688.00;4.66;0
389;rocket_site;1206.00;11.00;1715.00;1.83;0
389;nuclear_reactor;1186.00;11.68;1709.00;4.49;0
390;arms_factory;1269.00;10.60;1654.00;4.70;0
390;arms_factory;1230.00;11.10;1641.00;5.91;0
390;arms_factory;1203.00;11.62;1636.00;2.64;0
390;arms_factory;1241.00;10.90;1652.00;5.31;0
390;arms_factory;1201.00;11.60;1649.00;1.69;0
390;arms_factory;1199.00;12.85;1633.00;4.35;0
390;industrial_complex;1248.00;10.98;1649.00;1.09;0
390;industrial_complex;1200.00;11.60;1646.00;3.75;0
390;industrial_complex;1201.00;12.25;1630.00;0.13;0
390;industrial_complex;1271.00;10.60;1623.00;3.15;0
390;industrial_complex;1191.00;12.05;1643.00;4.36;0
390;industrial_complex;1220.00;11.40;1624.00;2.20;0
390;air_base;1269.00;10.70;1616.00;4.86;0
390;bunker;1198.00;11.68;1639.00;0.14;0
390;bunker;1191.00;12.40;1606.00;2.80;0
390;bunker;1225.00;11.12;1649.00;0.65;0
390;bunker;1286.00;10.55;1600.00;3.31;0
390;bunker;1269.00;10.70;1613.00;4.87;0
390;bunker;1254.00;10.80;1618.00;2.71;0
390;bunker;1213.00;11.60;1618.00;5.37;0
390;bunker;1296.00;10.80;1629.00;1.75;0
390;bunker;1214.00;11.45;1625.00;3.32;0
390;bunker;1275.00;10.50;1646.00;1.16;0
390;bunker;1242.00;10.90;1646.00;2.36;0
390;bunker;1237.00;10.90;1629.00;5.38;0
390;trench;1198.00;11.73;1654.00;1.76;0
390;trench;1275.00;10.62;1599.00;4.43;0
390;trench;1267.00;10.50;1638.00;0.81;0
390;trench;1207.00;11.60;1619.00;3.83;0
390;trench;1215.00;11.50;1617.00;0.21;0
390;trench;1289.00;10.90;1637.00;2.87;0
390;trench;1286.00;10.57;1602.00;0.71;0
390;trench;1231.00;11.20;1655.00;0.82;0
390;trench;1280.00;10.55;1654.00;4.94;0
390;trench;1222.00;11.40;1614.00;1.32;0
390;trench;1263.00;10.62;1633.00;5.44;0
390;trench;1250.00;10.82;1615.00;5.54;0
390;anti_air_building;1280.00;10.65;1650.00;3.38;0
390;anti_air_building;1212.00;11.50;1623.00;6.05;0
390;anti_air_building;1253.00;10.90;1630.00;2.43;0
390;synthetic_refinery;1281.00;10.82;1646.00;5.45;0
390;fuel_silo;1235.00;11.00;1648.00;1.83;0
390;radar_station;1242.00;10.80;1625.00;3.90;0
390;rocket_site;1262.00;10.95;1601.00;6.05;0
390;nuclear_reactor;1222.00;11.30;1645.00;3.90;0
391;arms_factory;1377.00;11.50;1691.00;2.64;0
391;arms_factory;1396.00;9.80;1693.00;5.31;0
391;arms_factory;1347.00;10.48;1673.00;1.69;0
391;arms_factory;1311.00;10.95;1717.00;4.35;0
391;arms_factory;1350.00;10.90;1658.00;1.09;0
391;arms_factory;1332.00;10.40;1644.00;3.75;0
391;industrial_complex;1376.00;11.10;1684.00;0.13;0
391;industrial_complex;1326.00;10.30;1630.00;3.15;0
391;industrial_complex;1324.00;10.30;1633.00;4.36;0
391;industrial_complex;1304.00;10.90;1685.00;2.20;0
391;industrial_complex;1316.00;11.30;1687.00;4.86;0
391;industrial_complex;1297.00;10.15;1690.00;0.14;0
391;air_base;1350.00;10.18;1637.00;2.80;0
391;bunker;1332.00;10.40;1648.00;0.65;0
391;bunker;1320.00;11.30;1619.00;3.31;0
391;bunker;1338.00;10.40;1671.00;4.87;0
391;bunker;1310.00;10.80;1634.00;2.71;0
391;bunker;1355.00;11.18;1694.00;5.37;0
391;bunker;1350.00;10.80;1652.00;1.75;0
391;bunker;1353.00;10.85;1664.00;3.32;0
391;bunker;1353.00;11.00;1627.00;1.16;0
391;bunker;1299.00;10.45;1688.00;2.36;0
391;bunker;1322.00;11.00;1724.00;5.38;0
391;bunker;1307.00;10.35;1658.00;1.76;0
391;bunker;1335.00;10.65;1647.00;4.43;0
391;bunker;1377.00;10.60;1682.00;0.81;0
391;bunker;1315.00;10.30;1639.00;3.83;0
391;bunker;1383.00;10.07;1686.00;0.21;0
391;bunker;1332.00;11.15;1684.00;2.87;0
391;bunker;1335.00;10.38;1617.00;0.71;0
391;bunker;1333.00;11.15;1689.00;0.82;0
391;bunker;1326.00;10.30;1633.00;4.94;0
391;bunker;1358.00;10.98;1617.00;1.32;0
391;trench;1405.00;10.00;1697.00;5.44;0
391;trench;1356.00;10.12;1639.00;5.54;0
391;trench;1341.00;11.00;1704.00;3.38;0
391;trench;1323.00;10.40;1645.00;6.05;0
391;trench;1341.00;10.50;1672.00;2.43;0
391;trench;1344.00;10.30;1621.00;5.45;0
391;trench;1359.00;11.10;1705.00;1.83;0
391;trench;1309.00;11.07;1684.00;4.49;0
391;trench;1339.00;10.95;1654.00;6.05;0
391;trench;1360.00;11.40;1616.00;3.90;0
391;trench;1311.00;10.60;1670.00;5.10;0
391;trench;1317.00;11.50;1618.00;2.94;0
391;trench;1339.00;10.75;1643.00;4.50;0
391;trench;1314.00;11.00;1708.00;0.88;0
391;trench;1321.00;10.40;1645.00;3.54;0
391;trench;1376.00;11.10;1684.00;1.39;0
391;trench;1326.00;10.38;1623.00;4.40;0
391;trench;1350.00;10.90;1665.00;5.61;0
391;trench;1321.00;10.30;1638.00;3.45;0
391;trench;1313.00;10.48;1630.00;6.11;0
391;anti_air_building;1370.00;11.15;1702.00;1.39;0
391;anti_air_building;1312.00;11.10;1689.00;4.06;0
391;anti_air_building;1335.00;11.00;1705.00;1.90;0
391;synthetic_refinery;1334.00;10.48;1647.00;2.00;0
391;fuel_silo;1330.00;10.40;1651.00;6.12;0
391;radar_station;1350.00;10.50;1669.00;2.91;0
391;rocket_site;1306.00;11.00;1706.00;5.17;0
391;nuclear_reactor;1296.00;10.18;1708.00;1.90;0
392;arms_factory;1331.00;10.40;1559.00;1.69;0
392;arms_factory;1339.00;11.43;1572.00;4.35;0
392;arms_factory;1355.00;10.10;1573.00;1.09;0
392;arms_factory;1338.00;11.30;1573.00;3.75;0
392;arms_factory;1371.00;10.28;1597.00;0.13;0
392;arms_factory;1338.00;10.82;1589.00;3.15;0
392;industrial_complex;1366.00;10.30;1602.00;4.36;0
392;industrial_complex;1323.00;10.90;1585.00;2.20;0
392;industrial_complex;1353.00;10.45;1556.00;4.86;0
392;industrial_complex;1340.00;10.40;1606.00;0.14;0
392;industrial_complex;1327.00;11.82;1600.00;2.80;0
392;industrial_complex;1340.00;11.82;1564.00;0.65;0
392;air_base;1354.00;10.30;1588.00;3.31;0
392;bunker;1353.00;10.40;1604.00;4.87;0
392;bunker;1384.00;10.45;1590.00;2.71;0
392;bunker;1308.00;10.53;1595.00;5.37;0
392;bunker;1329.00;10.90;1606.00;1.75;0
392;bunker;1361.00;10.10;1573.00;3.32;0
392;bunker;1326.00;10.53;1568.00;1.16;0
392;bunker;1396.00;11.60;1581.00;2.36;0
392;bunker;1315.00;10.50;1592.00;5.38;0
392;bunker;1380.00;10.40;1599.00;1.76;0
392;bunker;1361.00;10.20;1561.00;4.43;0
392;bunker;1354.00;10.30;1585.00;0.81;0
392;bunker;1332.00;11.78;1585.00;3.83;0
392;bunker;1367.00;10.10;1573.00;0.21;0
392;bunker;1330.00;11.62;1598.00;2.87;0
392;bunker;1342.00;12.00;1565.00;0.71;0
392;bunker;1377.00;10.20;1568.00;0.82;0
392;trench;1366.00;10.65;1555.00;4.94;0
392;trench;1352.00;10.10;1577.00;1.32;0
392;trench;1343.00;11.57;1571.00;5.44;0
392;trench;1314.00;10.40;1566.00;5.54;0
392;trench;1334.00;10.90;1572.00;3.38;0
392;trench;1349.00;10.18;1580.00;6.05;0
392;trench;1383.00;10.18;1566.00;2.43;0
392;trench;1305.00;10.35;1586.00;5.45;0
392;trench;1374.00;11.00;1604.00;1.83;0
392;trench;1346.00;10.40;1601.00;4.49;0
392;trench;1304.00;10.50;1600.00;6.05;0
392;trench;1341.00;10.40;1608.00;3.90;0
392;trench;1371.00;10.10;1585.00;5.10;0
392;trench;1366.00;10.20;1564.00;2.94;0
392;trench;1363.00;10.20;1581.00;4.50;0
