437;anti_air_building;4013.00;10.62;1015.00;1.53;0
437;anti_air_building;4028.00;11.12;1022.00;2.74;0
437;synthetic_refinery;4030.00;11.05;1025.00;0.58;0
437;fuel_silo;4022.00;10.70;1045.00;4.70;0
437;radar_station;4006.00;10.70;1040.00;5.76;0
437;rocket_site;4005.00;10.15;1072.00;2.65;0
437;nuclear_reactor;4043.00;10.05;1081.00;5.31;0
438;arms_factory;4077.00;10.55;1062.00;6.11;0
438;arms_factory;4047.00;9.85;1092.00;1.39;0
438;arms_factory;4036.00;9.93;1097.00;4.06;0
438;arms_factory;4042.00;10.80;1048.00;1.90;0
438;arms_factory;4046.00;10.60;1051.00;2.00;0
438;arms_factory;4098.00;11.18;1092.00;6.12;0
438;industrial_complex;4088.00;10.68;1055.00;2.50;0
438;industrial_complex;4086.00;10.40;1061.00;5.17;0
438;industrial_complex;4062.00;11.07;1111.00;1.90;0
438;industrial_complex;4055.00;12.70;1122.00;4.57;0
438;industrial_complex;4033.00;10.57;1118.00;0.95;0
438;industrial_complex;4081.00;9.93;1087.00;3.61;0
438;air_base;4086.00;11.30;1037.00;0.35;0
438;bunker;4099.00;10.88;1045.00;3.02;0
438;bunker;4074.00;10.43;1099.00;5.68;0
438;bunker;4041.00;9.80;1102.00;2.06;0
438;bunker;4027.00;10.60;1120.00;5.08;0
438;bunker;4091.00;10.35;1062.00;0.00;0
438;bunker;4098.00;10.55;1058.00;4.12;0
438;bunker;4058.00;9.80;1098.00;0.86;0
438;bunker;4060.00;10.25;1106.00;2.07;0
438;bunker;4054.00;10.40;1073.00;6.19;0
438;bunker;4079.00;9.90;1077.00;2.57;0
438;bunker;4095.00;9.90;1080.00;4.13;0
438;bunker;4043.00;10.75;1054.00;0.51;0
438;bunker;4068.00;11.38;1042.00;4.64;0
438;bunker;4080.00;10.30;1067.00;5.84;0
438;bunker;4056.00;10.50;1051.00;2.58;0
438;bunker;4054.00;10.03;1106.00;5.24;0
438;bunker;4054.00;9.80;1092.00;1.62;0
438;bunker;4081.00;12.53;1106.00;5.74;0
438;bunker;4081.00;10.40;1060.00;1.02;0
438;bunker;4097.00;12.00;1096.00;5.15;0
438;bunker;4085.00;11.23;1097.00;0.07;0
438;trench;4069.00;11.35;1044.00;3.09;0
438;trench;4066.00;10.53;1058.00;5.75;0
438;trench;4082.00;11.25;1031.00;2.13;0
438;trench;4072.00;10.57;1068.00;4.80;0
438;trench;4081.00;9.98;1074.00;1.53;0
438;trench;4019.00;10.10;1108.00;2.74;0
438;trench;4056.00;10.20;1076.00;0.58;0
438;trench;4084.00;9.90;1085.00;4.70;0
438;trench;4049.00;9.98;1106.00;4.81;0
438;trench;4043.00;9.80;1099.00;2.65;0
438;trench;4100.00;10.32;1086.00;5.31;0
438;trench;4056.00;10.50;1063.00;1.69;0
438;trench;4063.00;10.90;1037.00;3.25;0
438;trench;4070.00;11.18;1107.00;1.09;0
438;trench;4092.00;10.98;1051.00;3.76;0
438;trench;4055.00;9.80;1098.00;0.14;0
438;trench;4078.00;10.32;1094.00;1.70;0
438;trench;4085.00;11.23;1097.00;5.82;0
438;trench;4034.00;10.70;1053.00;2.20;0
438;trench;4068.00;12.03;1112.00;3.76;0
438;trench;4085.00;10.38;1065.00;1.60;0
438;anti_air_building;4059.00;10.60;1049.00;2.81;0
438;anti_air_building;4054.00;10.40;1055.00;0.65;0
438;anti_air_building;4067.00;10.85;1067.00;2.21;0
438;synthetic_refinery;4075.00;10.50;1071.00;4.87;0
438;fuel_silo;4033.00;10.03;1098.00;1.25;0
438;radar_station;4064.00;9.95;1075.00;3.66;0
438;rocket_site;4041.00;10.82;1052.00;5.48;0
438;nuclear_reactor;4101.00;11.82;1094.00;3.32;0
439;arms_factory;4047.00;15.90;1139.00;4.06;0
439;arms_factory;4034.00;21.77;1178.00;1.90;0
439;arms_factory;4007.00;15.57;1162.00;2.00;0
439;arms_factory;4024.00;15.68;1151.00;6.12;0
439;arms_factory;4026.00;18.62;1166.00;2.50;0
439;arms_factory;3998.00;13.62;1160.00;5.17;0
439;industrial_complex;4031.00;12.28;1128.00;1.90;0
439;industrial_complex;3997.00;10.45;1123.00;4.57;0
439;industrial_complex;4045.00;12.93;1126.00;0.95;0
439;industrial_complex;4003.00;10.60;1116.00;3.61;0
439;industrial_complex;4008.00;13.48;1151.00;0.35;0
439;industrial_complex;4024.00;13.55;1139.00;3.02;0
439;air_base;4042.00;18.83;1153.00;5.68;0
439;bunker;3991.00;10.55;1147.00;2.06;0
439;bunker;3982.00;10.10;1134.00;5.08;0
439;bunker;4030.00;11.32;1124.00;0.00;0
439;bunker;4002.00;10.38;1133.00;4.12;0
439;bunker;4013.00;15.88;1159.00;0.86;0
439;bunker;4049.00;19.52;1151.00;2.07;0
439;bunker;3985.00;10.10;1128.00;6.19;0
439;bunker;4032.00;23.05;1189.00;2.57;0
439;bunker;4023.00;11.18;1127.00;4.13;0
439;bunker;4058.00;22.90;1156.00;0.51;0
439;bunker;4007.00;19.90;1189.00;4.64;0
439;bunker;4045.00;14.60;1134.00;5.84;0
439;bunker;4006.00;10.30;1128.00;2.58;0
439;bunker;4016.00;13.70;1146.00;5.24;0
439;bunker;3998.00;15.15;1175.00;1.62;0
439;trench;4011.00;16.23;1172.00;5.74;0
439;trench;4050.00;14.75;1133.00;1.02;0
439;trench;3988.00;10.20;1125.00;5.15;0
439;trench;4007.00;10.73;1136.00;0.07;0
439;trench;4015.00;16.43;1162.00;3.09;0
439;trench;3994.00;11.70;1154.00;5.75;0
439;trench;4006.00;19.35;1187.00;2.13;0
439;trench;4036.00;20.73;1163.00;4.80;0
439;trench;4028.00;15.12;1147.00;1.53;0
439;trench;4027.00;18.80;1166.00;2.74;0
439;trench;3985.00;10.15;1144.00;0.58;0
439;trench;4014.00;10.40;1122.00;4.70;0
439;trench;4051.00;19.18;1150.00;4.81;0
439;trench;4032.00;14.62;1140.00;2.65;0
439;trench;4015.00;10.20;1115.00;5.31;0
439;anti_air_building;4018.00;16.70;1159.00;1.69;0
439;anti_air_building;3993.00;11.12;1151.00;3.25;0
439;anti_air_building;4028.00;18.08;1161.00;1.09;0
439;synthetic_refinery;4018.00;16.98;1169.00;3.76;0
439;fuel_silo;4009.00;19.98;1184.00;0.14;0
439;radar_station;4021.00;15.40;1151.00;1.95;0
439;rocket_site;4014.00;10.78;1130.00;5.82;0
439;nuclear_reactor;4033.00;14.30;1137.00;2.20;0
440;arms_factory;3949.00;10.80;1143.00;2.00;0
440;arms_factory;3952.00;11.00;1137.00;6.12;0
440;arms_factory;3943.00;9.90;1144.00;2.50;0
440;arms_factory;3954.00;11.30;1183.00;5.17;0
440;arms_factory;3961.00;10.53;1176.00;1.90;0
440;arms_factory;3921.00;10.80;1124.00;4.57;0
440;industrial_complex;3909.00;9.88;1115.00;0.95;0
440;industrial_complex;3958.00;11.38;1185.00;3.61;0
440;industrial_complex;3976.00;10.95;1164.00;0.35;0
440;industrial_complex;3929.00;10.78;1127.00;3.02;0
440;industrial_complex;3970.00;10.45;1163.00;5.68;0
440;industrial_complex;3979.00;12.75;1172.00;2.06;0
440;air_base;3964.00;10.62;1168.00;5.08;0
440;bunker;3922.00;11.23;1151.00;0.00;0
440;bunker;3938.00;9.82;1128.00;4.12;0
440;bunker;3972.00;11.50;1167.00;0.86;0
440;bunker;3922.00;9.88;1115.00;2.07;0
440;bunker;3945.00;10.25;1142.00;6.19;0
440;bunker;3955.00;11.70;1192.00;2.57;0
440;bunker;3979.00;10.25;1153.00;4.13;0
440;bunker;3987.00;13.70;1175.00;0.51;0
440;bunker;3929.00;9.98;1174.00;4.64;0
440;bunker;3956.00;11.12;1183.00;5.84;0
440;bunker;3954.00;10.78;1176.00;2.58;0
440;bunker;3941.00;11.85;1207.00;5.24;0
440;bunker;3923.00;11.60;1137.00;1.62;0
440;bunker;3944.00;11.25;1195.00;5.74;0
440;bunker;3908.00;10.07;1120.00;1.02;0
440;trench;3947.00;10.48;1179.00;5.15;0
440;trench;3946.00;10.57;1164.00;0.07;0
440;trench;3924.00;11.65;1142.00;3.09;0
440;trench;3954.00;11.70;1195.00;5.75;0
440;trench;3939.00;10.05;1148.00;2.13;0
440;trench;3920.00;11.05;1132.00;4.80;0
440;trench;3923.00;10.07;1117.00;1.53;0
440;trench;3942.00;9.80;1128.00;2.74;0
440;trench;3972.00;12.32;1170.00;0.58;0
440;trench;3949.00;13.12;1213.00;4.70;0
440;trench;3988.00;14.55;1181.00;4.81;0
440;trench;3976.00;10.00;1148.00;2.65;0
440;trench;3937.00;11.25;1204.00;5.31;0
440;trench;3966.00;10.07;1158.00;1.69;0
440;trench;3973.00;12.57;1191.00;3.25;0
440;anti_air_building;3938.00;10.60;1139.00;1.09;0
440;anti_air_building;3953.00;12.23;1203.00;3.76;0
440;anti_air_building;3936.00;10.40;1153.00;0.14;0
440;synthetic_refinery;3943.00;9.82;1147.00;1.70;0
440;fuel_silo;3943.00;12.50;1211.00;5.82;0
440;radar_station;3955.00;10.15;1164.00;1.19;0
440;rocket_site;3922.00;10.88;1128.00;3.76;0
440;nuclear_reactor;3927.00;10.10;1165.00;1.60;0
441;arms_factory;4044.00;22.68;1228.00;2.50;0
441;arms_factory;4006.00;21.52;1199.00;5.17;0
441;arms_factory;4011.00;20.08;1211.00;1.90;0
441;arms_factory;3982.00;15.25;1204.00;4.57;0
441;arms_factory;3978.00;19.77;1222.00;0.95;0
441;arms_factory;3995.00;20.23;1205.00;3.61;0
441;industrial_complex;4044.00;23.00;1230.00;0.35;0
441;industrial_complex;4043.00;23.40;1246.00;3.02;0
441;industrial_complex;4012.00;20.23;1212.00;5.68;0
441;industrial_complex;4031.00;22.68;1236.00;2.06;0
441;industrial_complex;4010.00;21.20;1207.00;5.08;0
441;industrial_complex;4039.00;22.80;1193.00;0.00;0
441;air_base;3977.00;15.23;1210.00;4.12;0
441;bunker;4024.00;22.65;1247.00;0.86;0
441;bunker;3992.00;18.05;1199.00;2.07;0
441;bunker;4027.00;22.55;1222.00;6.19;0
441;bunker;3993.00;19.55;1205.00;2.57;0
441;bunker;4001.00;21.00;1203.00;4.13;0
441;bunker;4009.00;19.98;1215.00;0.51;0
441;bunker;4039.00;23.27;1198.00;4.64;0
441;trench;4035.00;23.02;1221.00;5.84;0
441;trench;3998.00;19.85;1217.00;2.58;0
441;trench;3988.00;19.33;1216.00;5.24;0
441;trench;4027.00;22.83;1247.00;1.62;0
441;trench;4027.00;22.27;1200.00;5.74;0
441;trench;4019.00;20.80;1210.00;1.02;0
441;trench;3997.00;18.88;1199.00;5.15;0
441;anti_air_building;3988.00;19.38;1218.00;0.07;0
441;anti_air_building;4037.00;22.90;1252.00;3.09;0
441;anti_air_building;4031.00;22.23;1228.00;5.75;0
441;synthetic_refinery;4010.00;21.75;1197.00;2.13;0
441;fuel_silo;4003.00;19.38;1218.00;4.80;0
441;radar_station;4013.00;21.02;1221.00;1.00;0
441;rocket_site;3990.00;19.43;1219.00;2.74;0
441;nuclear_reactor;3997.00;19.77;1202.00;0.58;0
442;arms_factory;3978.00;17.65;1253.00;1.90;0
442;arms_factory;3905.00;13.68;1179.00;4.57;0
442;arms_factory;3938.00;17.83;1246.00;0.95;0
442;arms_factory;3932.00;11.90;1209.00;3.61;0
442;arms_factory;3920.00;10.70;1189.00;0.35;0
442;arms_factory;3941.00;13.70;1223.00;3.02;0
442;industrial_complex;3921.00;13.53;1229.00;5.68;0
442;industrial_complex;3940.00;15.40;1238.00;2.06;0
442;industrial_complex;3964.00;19.05;1259.00;5.08;0
442;industrial_complex;3944.00;18.18;1242.00;0.00;0
442;industrial_complex;3939.00;18.52;1252.00;4.12;0
442;industrial_complex;3936.00;21.15;1259.00;0.86;0
442;air_base;3922.00;13.00;1221.00;2.07;0
442;bunker;3928.00;11.00;1199.00;6.19;0
442;bunker;3917.00;16.25;1216.00;2.57;0
442;bunker;3947.00;15.80;1236.00;4.13;0
442;bunker;3931.00;20.60;1254.00;0.51;0
442;bunker;3907.00;13.68;1177.00;4.64;0
442;bunker;3967.00;18.85;1256.00;5.84;0
442;trench;3907.00;14.85;1192.00;2.58;0
442;trench;3944.00;20.65;1261.00;5.24;0
442;trench;3970.00;19.18;1253.00;1.62;0
442;trench;3942.00;15.38;1231.00;5.74;0
442;trench;3907.00;14.30;1172.00;1.02;0
442;trench;3927.00;13.20;1221.00;5.15;0
442;anti_air_building;3937.00;20.38;1255.00;0.07;0
442;anti_air_building;3913.00;12.30;1188.00;3.09;0
442;anti_air_building;3941.00;13.30;1221.00;5.75;0
442;synthetic_refinery;3923.00;11.30;1202.00;2.13;0
442;fuel_silo;3934.00;15.23;1237.00;4.80;0
442;radar_station;3936.00;12.75;1215.00;1.00;0
442;rocket_site;3893.00;15.65;1184.00;2.74;0
442;nuclear_reactor;3941.00;19.38;1251.00;0.58;0
443;arms_factory;3884.00;9.85;1047.00;0.95;0
443;arms_factory;3866.00;10.45;1070.00;3.61;0
443;arms_factory;3887.00;9.80;1106.00;0.35;0
443;arms_factory;3858.00;11.55;1087.00;3.02;0
443;arms_factory;3901.00;9.70;1053.00;5.68;0
443;arms_factory;3871.00;9.70;1043.00;2.06;0
443;industrial_complex;3861.00;10.38;1068.00;5.08;0
443;industrial_complex;3860.00;9.68;1046.00;0.00;0
443;industrial_complex;3865.00;9.75;1083.00;4.12;0
443;industrial_complex;3890.00;9.70;1052.00;0.86;0
443;industrial_complex;3884.00;9.70;1078.00;2.07;0
443;industrial_complex;3864.00;10.18;1060.00;6.19;0
443;air_base;3861.00;9.70;1043.00;2.57;0
443;naval_base;3847.00;9.50;1057.00;-1.05;2590
443;naval_base;3867.00;9.50;1036.00;-0.66;2590
443;bunker;3889.00;9.70;1074.00;4.64;0
443;bunker;3869.00;10.10;1106.00;5.84;0
443;bunker;3884.00;9.70;1064.00;2.58;0
443;bunker;3894.00;9.70;1062.00;5.24;0
443;bunker;3862.00;10.00;1057.00;1.62;0
443;bunker;3866.00;10.65;1104.00;5.74;0
443;bunker;3889.00;9.70;1107.00;1.02;0
443;bunker;3886.00;9.70;1051.00;5.15;0
443;bunker;3898.00;9.85;1048.00;0.07;0
443;bunker;3872.00;9.80;1063.00;3.09;0
443;bunker;3878.00;9.70;1096.00;5.75;0
443;trench;3885.00;9.80;1106.00;2.13;0
443;trench;3886.00;9.70;1070.00;4.80;0
443;trench;3884.00;9.70;1083.00;1.53;0
443;trench;3865.00;9.75;1083.00;2.74;0
443;trench;3856.00;9.75;1058.00;0.58;0
443;trench;3872.00;9.70;1090.00;4.70;0
443;trench;3898.00;9.70;1075.00;4.81;0
443;trench;3887.00;9.70;1050.00;2.65;0
443;trench;3896.00;9.70;1050.00;5.31;0
443;trench;3897.00;9.70;1102.00;1.69;0
443;trench;3861.00;10.50;1078.00;3.25;0
443;coastal_bunker;3847.00;9.50;1054.00;-1.05;0
443;coastal_bunker;3865.00;9.50;1038.00;-0.66;0
443;dockyard;3855.00;9.50;1050.00;-1.05;0
443;anti_air_building;3884.00;9.70;1099.00;1.70;0
443;anti_air_building;3894.00;9.70;1054.00;5.82;0
443;anti_air_building;3886.00;9.70;1081.00;2.20;0
443;synthetic_refinery;3891.00;9.75;1113.00;3.76;0
443;fuel_silo;3867.00;9.70;1047.00;1.60;0
443;radar_station;3881.00;9.70;1077.00;3.36;0
443;rocket_site;3900.00;9.70;1069.00;0.65;0
443;nuclear_reactor;3874.00;9.70;1076.00;2.21;0
444;arms_factory;3767.00;15.15;1134.00;0.35;0
444;arms_factory;3811.00;12.55;1094.00;3.02;0
444;arms_factory;3783.00;10.57;1072.00;5.68;0
444;arms_factory;3827.00;13.10;1123.00;2.06;0
444;arms_factory;3804.00;10.07;1066.00;5.08;0
444;arms_factory;3820.00;12.32;1084.00;0.00;0
444;industrial_complex;3850.00;13.05;1098.00;4.12;0
444;industrial_complex;3825.00;14.30;1108.00;0.86;0
444;industrial_complex;3773.00;14.28;1126.00;2.07;0
444;industrial_complex;3798.00;13.05;1100.00;6.19;0
444;industrial_complex;3843.00;11.95;1085.00;2.57;0
444;industrial_complex;3822.00;13.00;1113.00;4.13;0
444;air_base;3784.00;10.53;1072.00;0.51;0
444;naval_base;3797.00;9.50;1063.00;0.67;2967
444;naval_base;3804.00;9.50;1063.00;0.22;2967
444;naval_base;3842.00;9.50;1064.00;-0.62;2967
444;bunker;3787.00;11.05;1075.00;5.24;0
444;bunker;3850.00;11.48;1086.00;1.62;0
444;bunker;3790.00;13.35;1097.00;5.74;0
444;bunker;3817.00;13.90;1132.00;1.02;0
444;bunker;3799.00;11.53;1085.00;5.15;0
444;bunker;3786.00;13.85;1116.00;0.07;0
444;bunker;3850.00;10.50;1070.00;3.09;0
444;bunker;3797.00;10.48;1068.00;5.75;0
444;trench;3830.00;14.48;1128.00;2.13;0
444;trench;3850.00;12.88;1097.00;4.80;0
444;trench;3801.00;11.50;1125.00;1.53;0
444;trench;3828.00;12.12;1086.00;2.74;0
444;trench;3808.00;11.68;1070.00;0.58;0
444;trench;3804.00;12.53;1122.00;4.70;0
444;trench;3792.00;11.68;1084.00;4.81;0
444;trench;3837.00;10.93;1071.00;2.65;0
444;coastal_bunker;3780.00;9.50;1060.00;-0.59;0
444;coastal_bunker;3839.00;9.80;1067.00;-0.62;0
444;coastal_bunker;3805.00;9.50;1063.00;0.22;0
444;dockyard;3830.00;9.50;1063.00;-0.62;0
444;anti_air_building;3812.00;12.05;1089.00;3.76;0
444;anti_air_building;3832.00;9.88;1065.00;0.14;0
444;anti_air_building;3811.00;12.98;1110.00;1.70;0
444;synthetic_refinery;3787.00;11.57;1130.00;5.82;0
444;fuel_silo;3813.00;12.40;1091.00;2.20;0
444;radar_station;3809.00;12.48;1098.00;2.66;0
444;rocket_site;3823.00;12.88;1120.00;1.60;0
444;nuclear_reactor;3774.00;13.45;1132.00;2.81;0
445;arms_factory;3892.00;12.53;1140.00;5.68;0
445;arms_factory;3907.00;13.85;1159.00;2.06;0
445;arms_factory;3851.00;14.93;1123.00;5.08;0
445;arms_factory;3879.00;11.75;1143.00;0.00;0
445;arms_factory;3870.00;11.73;1131.00;4.12;0
445;arms_factory;3869.00;11.43;1122.00;0.86;0
445;industrial_complex;3862.00;14.28;1161.00;2.07;0
445;industrial_complex;3869.00;13.48;1148.00;6.19;0
445;industrial_complex;3847.00;14.65;1132.00;2.57;0
445;industrial_complex;3891.00;11.07;1129.00;4.13;0
445;industrial_complex;3882.00;15.23;1163.00;0.51;0
445;industrial_complex;3908.00;10.82;1130.00;4.64;0
445;air_base;3913.00;13.12;1161.00;5.84;0
445;bunker;3904.00;13.25;1146.00;2.58;0
445;bunker;3847.00;13.38;1141.00;5.24;0
445;bunker;3863.00;12.73;1112.00;1.62;0
445;bunker;3895.00;10.78;1128.00;5.74;0
445;bunker;3877.00;16.00;1163.00;1.02;0
445;bunker;3884.00;12.20;1146.00;5.15;0
445;bunker;3888.00;13.55;1151.00;0.07;0
445;bunker;3889.00;14.55;1164.00;3.09;0
445;bunker;3880.00;10.57;1126.00;5.75;0
445;trench;3878.00;15.85;1157.00;2.13;0
445;trench;3868.00;11.48;1119.00;4.80;0
445;trench;3862.00;13.65;1122.00;1.53;0
445;trench;3887.00;15.28;1167.00;2.74;0
445;trench;3873.00;11.70;1136.00;0.58;0
445;trench;3860.00;14.65;1150.00;4.70;0
445;trench;3903.00;12.95;1143.00;4.81;0
445;trench;3912.00;10.78;1132.00;2.65;0
445;trench;3894.00;12.10;1135.00;5.31;0
445;anti_air_building;3903.00;12.68;1139.00;1.69;0
445;anti_air_building;3899.00;12.35;1135.00;3.25;0
445;anti_air_building;3846.00;14.48;1130.00;1.09;0
445;synthetic_refinery;3891.00;15.45;1170.00;3.76;0
445;fuel_silo;3876.00;11.68;1139.00;0.14;0
445;radar_station;3878.00;11.78;1143.00;1.95;0
445;rocket_site;3879.00;10.50;1119.00;5.82;0
445;nuclear_reactor;3850.00;13.30;1159.00;2.20;0
446;arms_factory;3298.00;10.57;1130.00;5.08;0
446;arms_factory;3296.00;10.62;1115.00;0.00;0
446;arms_factory;3286.00;9.70;1117.00;4.12;0
446;arms_factory;3300.00;10.60;1145.00;0.86;0
446;arms_factory;3288.00;9.70;1133.00;2.07;0
446;arms_factory;3309.00;10.12;1140.00;6.19;0
446;industrial_complex;3296.00;9.73;1147.00;2.57;0
446;industrial_complex;3293.00;10.18;1122.00;4.13;0
446;industrial_complex;3299.00;10.40;1136.00;0.51;0
446;industrial_complex;3283.00;9.80;1125.00;4.64;0
446;industrial_complex;3287.00;9.70;1149.00;5.84;0
446;industrial_complex;3294.00;10.03;1127.00;2.58;0
446;air_base;3288.00;9.80;1112.00;5.24;0
446;naval_base;3310.00;10.18;1136.00;0.54;5388
446;naval_base;3302.00;9.55;1166.00;-3.66;803
446;naval_base;3310.00;9.50;1162.00;-3.28;803
446;bunker;3287.00;9.90;1140.00;5.15;0
446;bunker;3308.00;10.98;1136.00;0.07;0
446;bunker;3300.00;10.68;1123.00;3.09;0
446;bunker;3297.00;9.75;1149.00;5.75;0
446;bunker;3289.00;9.85;1114.00;2.13;0
446;bunker;3286.00;9.70;1149.00;4.80;0
446;bunker;3283.00;9.70;1131.00;1.53;0
446;bunker;3308.00;9.70;1154.00;2.74;0
446;bunker;3310.00;9.95;1140.00;0.58;0
446;bunker;3299.00;9.70;1159.00;4.70;0
446;bunker;3284.00;9.80;1119.00;4.81;0
446;trench;3289.00;9.70;1137.00;2.65;0
446;trench;3283.00;9.80;1121.00;5.31;0
446;trench;3298.00;10.60;1125.00;1.69;0
446;trench;3297.00;9.85;1138.00;3.25;0
446;trench;3304.00;9.82;1156.00;1.09;0
446;trench;3289.00;9.68;1134.00;3.76;0
446;trench;3305.00;9.70;1159.00;0.14;0
446;trench;3293.00;9.70;1147.00;1.70;0
446;trench;3286.00;9.80;1146.00;5.82;0
446;trench;3309.00;10.45;1143.00;2.20;0
446;trench;3288.00;9.70;1119.00;3.76;0
446;coastal_bunker;3307.00;9.60;1161.00;-3.28;0
446;coastal_bunker;3312.00;9.50;1139.00;0.54;0
446;coastal_bunker;3302.00;9.60;1165.00;-3.66;0
446;dockyard;3307.00;9.60;1161.00;-3.28;0
446;anti_air_building;3296.00;9.88;1142.00;4.87;0
446;anti_air_building;3285.00;9.70;1131.00;1.25;0
446;anti_air_building;3293.00;9.80;1140.00;5.38;0
446;synthetic_refinery;3294.00;9.80;1143.00;5.48;0
446;fuel_silo;3299.00;10.80;1119.00;3.32;0
446;radar_station;3296.00;9.80;1138.00;4.38;0
446;rocket_site;3308.00;9.70;1155.00;3.82;0
446;nuclear_reactor;3287.00;9.80;1145.00;5.38;0
447;arms_factory;3272.00;9.73;1155.00;4.12;0
447;arms_factory;3269.00;9.80;1151.00;0.86;0
447;arms_factory;3279.00;9.65;1160.00;2.07;0
447;arms_factory;3261.00;9.70;1153.00;6.19;0
447;arms_factory;3258.00;9.60;1149.00;2.57;0
447;arms_factory;3295.00;9.70;1163.00;4.13;0
447;industrial_complex;3285.00;9.70;1161.00;0.51;0
447;industrial_complex;3278.00;9.70;1156.00;4.64;0
447;industrial_complex;3291.00;9.70;1167.00;5.84;0
447;industrial_complex;3272.00;9.70;1156.00;2.58;0
447;industrial_complex;3272.00;9.80;1152.00;5.24;0
447;industrial_complex;3276.00;9.70;1162.00;1.62;0
447;air_base;3258.00;9.75;1154.00;5.74;0
447;naval_base;3261.00;9.55;1157.00;-3.31;6011
447;naval_base;3277.00;9.60;1163.00;-3.14;6011
447;naval_base;3287.00;9.55;1167.00;-3.14;6011
447;naval_base;3297.00;9.68;1167.00;-3.93;803
447;naval_base;3264.00;9.60;1157.00;-2.68;6011
447;bunker;3270.00;9.70;1158.00;2.13;0
447;bunker;3275.00;9.68;1160.00;4.80;0
447;bunker;3287.00;9.70;1165.00;1.53;0
447;bunker;3293.00;9.70;1152.00;2.74;0
447;bunker;3261.00;9.70;1151.00;0.58;0
447;bunker;3276.00;9.70;1154.00;4.70;0
447;bunker;3293.00;9.70;1161.00;4.81;0
447;trench;3281.00;9.70;1158.00;2.65;0
447;trench;3293.00;9.70;1158.00;5.31;0
447;trench;3291.00;9.70;1161.00;1.69;0
447;trench;3274.00;9.70;1155.00;3.25;0
447;trench;3272.00;9.70;1160.00;1.09;0
447;trench;3261.00;9.70;1149.00;3.76;0
447;trench;3293.00;9.70;1167.00;0.14;0
447;coastal_bunker;3286.00;9.60;1167.00;-3.14;0
447;coastal_bunker;3292.00;9.50;1170.00;-2.36;0
447;coastal_bunker;3272.00;9.57;1162.00;-3.14;0
447;coastal_bunker;3255.00;9.68;1158.00;-3.31;0
447;coastal_bunker;3268.00;9.60;1159.00;-2.68;0
447;dockyard;3287.00;9.55;1167.00;-3.14;0
447;anti_air_building;3265.00;9.73;1152.00;0.65;0
447;anti_air_building;3272.00;9.68;1161.00;2.21;0
447;anti_air_building;3263.00;9.70;1153.00;4.87;0
447;synthetic_refinery;3260.00;9.68;1149.00;1.25;0
447;fuel_silo;3297.00;9.70;1163.00;5.38;0
447;radar_station;3278.00;9.70;1158.00;6.25;0
447;rocket_site;3280.00;9.70;1156.00;3.32;0
447;nuclear_reactor;3279.00;9.70;1151.00;1.16;0
448;arms_factory;3039.00;9.73;1178.00;2.07;0
448;arms_factory;3043.00;9.70;1180.00;6.19;0
448;arms_factory;3001.00;12.05;1181.00;2.57;0
448;arms_factory;3034.00;9.75;1183.00;4.13;0
448;arms_factory;3024.00;12.15;1185.00;0.51;0
448;arms_factory;3007.00;10.75;1185.00;4.64;0
448;industrial_complex;3022.00;12.05;1187.00;5.84;0
448;industrial_complex;3022.00;12.60;1177.00;2.58;0
448;industrial_complex;3046.00;11.10;1166.00;5.24;0
448;industrial_complex;2999.00;10.30;1190.00;1.62;0
448;industrial_complex;3023.00;12.12;1186.00;5.74;0
448;industrial_complex;3037.00;9.98;1178.00;1.02;0
448;air_base;3000.00;12.28;1179.00;5.15;0
448;naval_base;3040.00;9.55;1185.00;-3.68;5733
448;naval_base;2995.00;9.53;1194.00;-3.14;5631
448;naval_base;3016.00;9.93;1192.00;-3.61;5733
448;naval_base;3023.00;9.93;1191.00;-3.28;5733
448;naval_base;3025.00;9.93;1190.00;-3.34;5733
448;naval_base;3050.00;10.10;1168.00;-3.61;5733
448;naval_base;3005.00;10.05;1191.00;-3.27;5631
448;bunker;3017.00;12.18;1184.00;0.58;0
448;bunker;3033.00;10.00;1182.00;4.70;0
448;bunker;3014.00;10.65;1188.00;4.81;0
448;bunker;2995.00;9.70;1192.00;2.65;0
448;bunker;3000.00;12.28;1179.00;5.31;0
448;bunker;3037.00;10.43;1174.00;1.69;0
448;bunker;3030.00;11.88;1176.00;3.25;0
448;bunker;3047.00;10.75;1169.00;1.09;0
448;trench;3025.00;12.35;1175.00;3.76;0
448;trench;3004.00;12.80;1179.00;0.14;0
448;trench;3014.00;11.65;1181.00;1.70;0
448;trench;3039.00;9.75;1182.00;5.82;0
448;trench;3020.00;12.38;1185.00;2.20;0
448;trench;3043.00;10.28;1173.00;3.76;0
448;trench;2993.00;9.78;1186.00;1.60;0
448;trench;3028.00;11.35;1182.00;2.81;0
448;coastal_bunker;3022.00;10.15;1191.00;-3.28;0
448;coastal_bunker;3015.00;9.65;1193.00;-3.61;0
448;coastal_bunker;3001.00;10.12;1191.00;-3.27;0
448;coastal_bunker;3046.00;9.68;1174.00;-3.61;0
448;coastal_bunker;3043.00;9.53;1184.00;-3.68;0
448;coastal_bunker;2988.00;9.55;1197.00;-3.14;0
448;coastal_bunker;3026.00;9.75;1190.00;-3.34;0
448;dockyard;3010.00;9.60;1192.00;-3.00;0
448;anti_air_building;3003.00;11.85;1183.00;3.82;0
448;anti_air_building;3027.00;10.88;1185.00;5.38;0
