443;synthetic_refinery;3891.00;9.80;1115.00;4.20;0
443;fuel_silo;3886.00;9.70;1068.00;0.59;0
443;radar_station;3881.00;9.70;1077.00;2.05;0
443;rocket_site;3895.00;9.70;1072.00;5.92;0
443;nuclear_reactor;3866.00;10.53;1102.00;2.65;0
444;arms_factory;3844.00;12.68;1095.00;5.62;0
444;arms_factory;3797.00;11.53;1077.00;3.46;0
444;arms_factory;3831.00;10.23;1066.00;4.67;0
444;arms_factory;3797.00;12.95;1095.00;1.40;0
444;arms_factory;3841.00;12.00;1082.00;5.52;0
444;arms_factory;3828.00;12.38;1091.00;0.45;0
444;industrial_complex;3773.00;10.35;1069.00;4.57;0
444;industrial_complex;3804.00;12.55;1099.00;6.13;0
444;industrial_complex;3783.00;13.32;1121.00;3.97;0
444;industrial_complex;3805.00;11.73;1082.00;5.18;0
444;industrial_complex;3792.00;10.48;1071.00;3.02;0
444;industrial_complex;3798.00;11.50;1077.00;4.57;0
444;air_base;3794.00;11.45;1123.00;0.96;0
444;naval_base;3796.00;9.50;1061.00;0.67;2967
444;naval_base;3814.00;9.50;1062.00;0.22;2967
444;naval_base;3837.00;9.50;1064.00;-0.62;2967
444;bunker;3813.00;12.85;1097.00;5.69;0
444;bunker;3808.00;12.65;1118.00;3.52;0
444;bunker;3783.00;10.32;1068.00;3.63;0
444;bunker;3789.00;12.03;1120.00;1.47;0
444;bunker;3853.00;10.70;1069.00;4.13;0
444;bunker;3850.00;13.62;1107.00;0.52;0
444;bunker;3825.00;14.00;1110.00;2.07;0
444;bunker;3827.00;10.45;1068.00;6.20;0
444;trench;3800.00;11.60;1118.00;2.58;0
444;trench;3834.00;10.80;1069.00;5.25;0
444;trench;3825.00;11.32;1074.00;1.98;0
444;trench;3774.00;13.28;1133.00;4.64;0
444;trench;3810.00;12.80;1123.00;1.02;0
444;trench;3837.00;13.65;1102.00;3.69;0
444;trench;3815.00;12.25;1078.00;0.43;0
444;trench;3782.00;10.40;1070.00;1.63;0
444;coastal_bunker;3772.00;9.50;1059.00;-0.59;0
444;coastal_bunker;3839.00;9.50;1065.00;-0.62;0
444;coastal_bunker;3821.00;9.50;1063.00;0.22;0
444;dockyard;3842.00;9.53;1065.00;-0.62;0
444;anti_air_building;3819.00;12.80;1117.00;4.20;0
444;anti_air_building;3772.00;14.50;1130.00;5.76;0
444;anti_air_building;3789.00;13.57;1106.00;2.14;0
444;synthetic_refinery;3850.00;11.50;1091.00;6.26;0
444;fuel_silo;3796.00;11.15;1074.00;1.19;0
444;radar_station;3809.00;12.48;1098.00;3.91;0
444;rocket_site;3794.00;13.10;1108.00;0.59;0
444;nuclear_reactor;3831.00;14.25;1133.00;4.71;0
445;arms_factory;3908.00;11.18;1132.00;4.67;0
445;arms_factory;3910.00;13.82;1164.00;1.40;0
445;arms_factory;3844.00;14.03;1126.00;5.52;0
445;arms_factory;3840.00;14.23;1117.00;0.45;0
445;arms_factory;3884.00;10.98;1134.00;4.57;0
445;arms_factory;3898.00;13.12;1144.00;6.13;0
445;industrial_complex;3859.00;15.10;1129.00;3.97;0
445;industrial_complex;3861.00;14.55;1156.00;5.18;0
445;industrial_complex;3876.00;12.20;1147.00;3.02;0
445;industrial_complex;3890.00;13.07;1149.00;4.57;0
445;industrial_complex;3876.00;10.88;1124.00;0.96;0
445;industrial_complex;3912.00;11.00;1134.00;3.63;0
445;air_base;3876.00;13.60;1153.00;1.46;0
445;bunker;3904.00;13.75;1150.00;3.02;0
445;bunker;3869.00;11.60;1126.00;5.69;0
445;bunker;3858.00;14.48;1153.00;3.52;0
445;bunker;3902.00;10.32;1123.00;3.63;0
445;bunker;3847.00;14.55;1120.00;1.47;0
445;bunker;3881.00;15.55;1162.00;4.13;0
445;bunker;3898.00;13.50;1148.00;0.52;0
445;bunker;3898.00;15.23;1174.00;2.07;0
445;bunker;3877.00;12.15;1147.00;6.20;0
445;trench;3843.00;13.35;1132.00;2.58;0
445;trench;3859.00;15.60;1133.00;5.25;0
445;trench;3881.00;11.38;1139.00;1.98;0
445;trench;3867.00;14.28;1149.00;4.64;0
445;trench;3891.00;11.45;1131.00;1.02;0
445;trench;3898.00;15.23;1176.00;3.69;0
445;trench;3910.00;13.60;1153.00;0.43;0
445;trench;3866.00;12.30;1124.00;1.63;0
445;trench;3904.00;10.32;1122.00;5.76;0
445;anti_air_building;3900.00;13.73;1156.00;1.03;0
445;anti_air_building;3856.00;14.35;1151.00;3.69;0
445;anti_air_building;3910.00;13.65;1158.00;0.08;0
445;synthetic_refinery;3840.00;12.98;1123.00;4.20;0
445;fuel_silo;3893.00;15.25;1169.00;5.76;0
445;radar_station;3878.00;11.78;1143.00;1.74;0
445;rocket_site;3887.00;11.95;1140.00;6.26;0
445;nuclear_reactor;3882.00;15.48;1160.00;1.19;0
446;arms_factory;3282.00;9.80;1118.00;5.52;0
446;arms_factory;3303.00;10.75;1145.00;0.45;0
446;arms_factory;3290.00;9.70;1133.00;4.57;0
446;arms_factory;3308.00;10.40;1141.00;6.13;0
446;arms_factory;3297.00;9.85;1147.00;3.97;0
446;arms_factory;3295.00;10.45;1122.00;5.18;0
446;industrial_complex;3303.00;10.90;1136.00;3.02;0
446;industrial_complex;3284.00;9.80;1125.00;4.57;0
446;industrial_complex;3286.00;9.70;1150.00;0.96;0
446;industrial_complex;3297.00;10.50;1127.00;3.63;0
446;industrial_complex;3289.00;9.82;1112.00;1.46;0
446;industrial_complex;3304.00;9.70;1161.00;3.02;0
446;air_base;3306.00;10.60;1141.00;5.69;0
446;naval_base;3304.00;9.60;1163.00;-3.66;803
446;naval_base;3310.00;9.50;1163.00;-3.28;803
446;naval_base;3310.00;9.90;1137.00;0.54;5388
446;bunker;3294.00;10.45;1119.00;4.13;0
446;bunker;3292.00;9.73;1128.00;0.52;0
446;bunker;3304.00;11.15;1135.00;2.07;0
446;bunker;3301.00;10.82;1127.00;6.20;0
446;bunker;3307.00;9.98;1150.00;2.58;0
446;bunker;3283.00;9.80;1116.00;5.25;0
446;bunker;3287.00;9.90;1142.00;1.98;0
446;bunker;3303.00;9.95;1154.00;4.64;0
446;bunker;3298.00;9.78;1155.00;1.02;0
446;bunker;3289.00;9.80;1139.00;3.69;0
446;bunker;3305.00;10.45;1147.00;0.43;0
446;trench;3295.00;10.57;1116.00;1.63;0
446;trench;3281.00;9.80;1116.00;5.76;0
446;trench;3293.00;9.80;1140.00;1.03;0
446;trench;3310.00;9.95;1140.00;3.69;0
446;trench;3304.00;9.70;1159.00;0.08;0
446;trench;3287.00;9.70;1130.00;4.20;0
446;trench;3302.00;10.82;1144.00;5.76;0
446;trench;3300.00;10.73;1126.00;2.14;0
446;trench;3301.00;10.00;1154.00;6.26;0
446;trench;3283.00;9.80;1145.00;1.19;0
446;trench;3308.00;9.70;1155.00;4.20;0
446;coastal_bunker;3311.00;10.12;1135.00;0.54;0
446;coastal_bunker;3306.00;9.68;1161.00;-3.28;0
446;coastal_bunker;3304.00;9.60;1163.00;-3.66;0
446;dockyard;3311.00;9.50;1137.00;0.54;0
446;anti_air_building;3283.00;9.95;1141.00;5.32;0
446;anti_air_building;3296.00;9.93;1143.00;1.70;0
446;anti_air_building;3288.00;9.70;1120.00;5.82;0
446;synthetic_refinery;3286.00;9.80;1125.00;1.10;0
446;fuel_silo;3306.00;9.73;1156.00;3.76;0
446;radar_station;3296.00;9.80;1138.00;5.63;0
446;rocket_site;3295.00;10.28;1124.00;3.16;0
446;nuclear_reactor;3302.00;10.07;1152.00;4.37;0
447;arms_factory;3291.00;9.70;1158.00;4.57;0
447;arms_factory;3281.00;9.62;1161.00;6.13;0
447;arms_factory;3276.00;9.70;1154.00;3.97;0
447;arms_factory;3284.00;9.68;1164.00;5.18;0
447;arms_factory;3268.00;9.68;1156.00;3.02;0
447;arms_factory;3282.00;9.70;1164.00;4.57;0
447;industrial_complex;3274.00;9.68;1159.00;0.96;0
447;industrial_complex;3259.00;9.75;1154.00;3.63;0
447;industrial_complex;3293.00;9.68;1168.00;1.46;0
447;industrial_complex;3293.00;9.70;1160.00;3.02;0
447;industrial_complex;3293.00;9.70;1152.00;5.69;0
447;industrial_complex;3285.00;9.70;1154.00;3.52;0
447;air_base;3288.00;9.70;1165.00;3.63;0
447;naval_base;3256.00;9.60;1158.00;-3.31;6011
447;naval_base;3284.00;9.55;1168.00;-3.14;6011
447;naval_base;3274.00;9.50;1164.00;-3.14;6011
447;naval_base;3269.00;9.50;1161.00;-2.68;6011
447;naval_base;3297.00;9.68;1167.00;-3.93;803
447;bunker;3293.00;9.70;1163.00;2.58;0
447;bunker;3262.00;9.70;1151.00;5.25;0
447;bunker;3292.00;9.70;1154.00;1.98;0
447;bunker;3282.00;9.70;1153.00;4.64;0
447;bunker;3281.00;9.68;1166.00;1.02;0
447;bunker;3267.00;9.70;1154.00;3.69;0
447;bunker;3283.00;9.70;1166.00;0.43;0
447;trench;3255.00;9.70;1157.00;1.63;0
447;trench;3295.00;9.70;1162.00;5.76;0
447;trench;3266.00;9.75;1152.00;1.03;0
447;trench;3280.00;9.70;1157.00;3.69;0
447;trench;3276.00;9.65;1159.00;0.08;0
447;trench;3293.00;9.70;1152.00;4.20;0
447;trench;3292.00;9.70;1161.00;5.76;0
447;coastal_bunker;3294.00;9.68;1169.00;-3.93;0
447;coastal_bunker;3254.00;9.60;1159.00;-3.31;0
447;coastal_bunker;3280.00;9.50;1168.00;-3.14;0
447;coastal_bunker;3289.00;9.50;1168.00;-3.14;0
447;coastal_bunker;3263.00;9.55;1157.00;-2.68;0
447;dockyard;3295.00;9.68;1168.00;-3.93;0
447;anti_air_building;3287.00;9.70;1157.00;5.92;0
447;anti_air_building;3278.00;9.70;1154.00;2.65;0
447;anti_air_building;3286.00;9.70;1164.00;5.32;0
447;synthetic_refinery;3263.00;9.70;1155.00;1.70;0
447;fuel_silo;3280.00;9.60;1165.00;5.82;0
447;radar_station;3278.00;9.70;1158.00;0.11;0
447;rocket_site;3261.00;9.70;1154.00;3.76;0
447;nuclear_reactor;3293.00;9.60;1169.00;0.14;0
448;arms_factory;3032.00;9.93;1183.00;3.97;0
448;arms_factory;3015.00;11.88;1182.00;5.18;0
448;arms_factory;3034.00;11.43;1173.00;3.02;0
448;arms_factory;3027.00;12.93;1175.00;4.57;0
448;arms_factory;3046.00;10.68;1162.00;0.96;0
448;arms_factory;3001.00;11.12;1187.00;3.63;0
448;industrial_complex;3017.00;12.18;1184.00;1.46;0
448;industrial_complex;3037.00;10.18;1176.00;3.02;0
448;industrial_complex;3009.00;9.78;1191.00;5.69;0
448;industrial_complex;3001.00;11.20;1186.00;3.52;0
448;industrial_complex;3036.00;9.85;1181.00;3.63;0
448;industrial_complex;3009.00;12.30;1180.00;1.47;0
448;air_base;3013.00;11.38;1182.00;4.13;0
448;naval_base;3047.00;10.50;1170.00;-3.61;5733
448;naval_base;3034.00;9.68;1185.00;-3.34;5733
448;naval_base;3044.00;9.60;1182.00;-3.68;5733
448;naval_base;3015.00;9.65;1193.00;-3.61;5733
448;naval_base;3002.00;10.18;1191.00;-3.27;5631
448;naval_base;2992.00;9.68;1195.00;-3.14;5631
448;naval_base;3018.00;10.20;1191.00;-3.28;5733
448;bunker;3027.00;12.65;1180.00;1.02;0
448;bunker;3029.00;12.55;1173.00;3.69;0
448;bunker;2990.00;9.70;1191.00;0.43;0
448;bunker;3041.00;9.70;1182.00;1.63;0
448;bunker;3046.00;11.07;1167.00;5.76;0
448;bunker;3016.00;11.65;1186.00;1.03;0
448;bunker;3005.00;11.50;1184.00;3.69;0
448;bunker;3006.00;11.03;1185.00;0.08;0
448;trench;3039.00;9.80;1181.00;4.20;0
448;trench;2988.00;9.70;1195.00;5.76;0
448;trench;3026.00;10.12;1189.00;2.14;0
448;trench;3044.00;10.30;1173.00;6.26;0
448;trench;3033.00;11.80;1172.00;1.19;0
448;trench;3012.00;10.10;1188.00;4.20;0
448;trench;3022.00;10.85;1190.00;0.59;0
448;trench;3002.00;11.15;1188.00;4.71;0
448;coastal_bunker;3043.00;9.53;1184.00;-3.68;0
448;coastal_bunker;3049.00;10.60;1168.00;-3.61;0
448;coastal_bunker;3032.00;9.60;1186.00;-3.34;0
448;coastal_bunker;3023.00;10.60;1190.00;-3.28;0
448;coastal_bunker;2995.00;9.53;1194.00;-3.14;0
448;coastal_bunker;2999.00;9.68;1192.00;-3.27;0
448;coastal_bunker;3009.00;9.57;1192.00;-3.00;0
448;dockyard;3038.00;9.55;1185.00;-3.34;0
448;anti_air_building;3023.00;11.95;1187.00;3.16;0
448;anti_air_building;2994.00;9.70;1189.00;4.37;0
448;anti_air_building;3047.00;11.20;1166.00;2.21;0
448;synthetic_refinery;3000.00;10.53;1190.00;4.88;0
448;fuel_silo;3040.00;9.80;1176.00;0.15;0
448;radar_station;3019.00;12.68;1179.00;2.24;0
448;rocket_site;3001.00;12.55;1179.00;0.65;0
448;nuclear_reactor;3026.00;12.23;1182.00;4.78;0
449;arms_factory;3083.00;10.00;1146.00;3.02;0
449;arms_factory;3108.00;9.78;1142.00;4.57;0
449;arms_factory;3050.00;9.98;1159.00;0.96;0
449;arms_factory;3112.00;9.70;1139.00;3.63;0
449;arms_factory;3071.00;9.60;1160.00;1.46;0
449;arms_factory;3105.00;9.80;1139.00;3.02;0
449;industrial_complex;3066.00;9.75;1158.00;5.69;0
449;industrial_complex;3075.00;9.95;1151.00;3.52;0
449;industrial_complex;3072.00;9.70;1158.00;3.63;0
449;industrial_complex;3079.00;10.00;1148.00;1.47;0
449;industrial_complex;3058.00;10.05;1152.00;4.13;0
449;industrial_complex;3096.00;10.15;1138.00;0.52;0
449;air_base;3082.00;10.00;1148.00;2.07;0
449;naval_base;3056.00;9.62;1164.00;-3.68;5733
449;naval_base;3110.00;9.68;1148.00;-2.68;9049
449;naval_base;3069.00;9.60;1163.00;-3.50;9049
449;naval_base;3090.00;9.60;1154.00;-3.55;9049
449;naval_base;3074.00;9.60;1161.00;-3.42;9049
449;naval_base;3100.00;9.60;1147.00;-3.61;9049
449;naval_base;3104.00;9.60;1147.00;-3.25;9049
449;bunker;3073.00;9.60;1160.00;0.43;0
449;bunker;3061.00;9.80;1157.00;1.63;0
449;bunker;3071.00;9.98;1151.00;5.76;0
449;bunker;3099.00;10.03;1138.00;1.03;0
449;bunker;3096.00;10.07;1142.00;3.69;0
449;bunker;3114.00;9.65;1139.00;0.08;0
449;bunker;3082.00;10.00;1147.00;4.20;0
449;trench;3096.00;9.65;1147.00;5.76;0
449;trench;3060.00;10.05;1151.00;2.14;0
449;trench;3102.00;9.90;1137.00;6.26;0
449;trench;3054.00;9.75;1162.00;1.19;0
449;trench;3092.00;9.60;1151.00;4.20;0
449;trench;3078.00;9.65;1157.00;0.59;0
449;trench;3110.00;9.80;1138.00;4.71;0
449;coastal_bunker;3091.00;9.60;1154.00;-3.55;0
449;coastal_bunker;3059.00;9.65;1164.00;-3.68;0
449;coastal_bunker;3103.00;9.60;1147.00;-3.25;0
449;coastal_bunker;3099.00;9.60;1149.00;-3.61;0
449;coastal_bunker;3072.00;9.60;1162.00;-3.42;0
449;coastal_bunker;3112.00;9.65;1149.00;-2.68;0
449;coastal_bunker;3069.00;9.60;1163.00;-3.50;0
449;dockyard;3088.00;9.60;1156.00;-3.55;0
449;anti_air_building;3108.00;9.80;1136.00;3.16;0
449;anti_air_building;3069.00;9.90;1154.00;4.37;0
449;anti_air_building;3105.00;9.62;1145.00;2.21;0
449;synthetic_refinery;3074.00;9.75;1155.00;4.88;0
449;fuel_silo;3103.00;9.80;1142.00;0.15;0
449;radar_station;3083.00;9.95;1150.00;2.24;0
449;rocket_site;3085.00;9.68;1153.00;0.65;0
449;nuclear_reactor;3085.00;10.07;1144.00;4.78;0
450;arms_factory;3120.00;10.05;1175.00;0.96;0
450;arms_factory;3119.00;10.20;1152.00;3.63;0
450;arms_factory;3118.00;10.12;1152.00;1.46;0
450;arms_factory;3120.00;9.82;1169.00;3.02;0
450;arms_factory;3120.00;10.10;1147.00;5.69;0
450;arms_factory;3119.00;10.15;1147.00;3.52;0
450;industrial_complex;3125.00;9.93;1162.00;3.63;0
450;industrial_complex;3119.00;9.95;1174.00;1.47;0
450;industrial_complex;3125.00;10.23;1183.00;4.13;0
450;industrial_complex;3121.00;10.32;1151.00;0.52;0
450;industrial_complex;3126.00;10.50;1182.00;2.07;0
450;industrial_complex;3122.00;10.00;1168.00;6.20;0
450;air_base;3117.00;10.05;1146.00;2.58;0
450;naval_base;3118.00;9.53;1155.00;-2.68;9049
450;naval_base;3125.00;9.85;1185.00;-2.68;20
450;naval_base;3117.00;9.50;1172.00;-1.82;9049
450;naval_base;3121.00;9.53;1165.00;-1.57;9049
450;bunker;3124.00;10.12;1150.00;3.69;0
450;bunker;3130.00;11.32;1181.00;0.43;0
450;bunker;3123.00;10.40;1170.00;1.63;0
450;bunker;3120.00;10.05;1176.00;5.76;0
450;trench;3121.00;9.78;1158.00;1.03;0
450;trench;3123.00;11.05;1175.00;3.69;0
450;trench;3121.00;9.82;1167.00;0.08;0
450;trench;3128.00;10.23;1184.00;4.20;0
450;coastal_bunker;3117.00;9.50;1173.00;-1.82;0
450;coastal_bunker;3122.00;9.50;1183.00;-2.68;0
450;coastal_bunker;3121.00;9.53;1165.00;-1.57;0
450;coastal_bunker;3113.00;9.70;1149.00;-2.68;0
450;dockyard;3121.00;9.50;1182.00;-1.82;0
450;anti_air_building;3121.00;10.03;1171.00;0.59;0
450;anti_air_building;3124.00;10.07;1149.00;4.71;0
450;anti_air_building;3123.00;10.15;1149.00;5.92;0
450;synthetic_refinery;3121.00;9.78;1166.00;2.65;0
450;fuel_silo;3119.00;9.85;1178.00;5.32;0
450;radar_station;3123.00;10.07;1167.00;0.52;0
450;rocket_site;3122.00;10.03;1154.00;5.82;0
450;nuclear_reactor;3128.00;9.95;1186.00;1.10;0
451;arms_factory;3135.00;9.95;1187.00;1.46;0
451;arms_factory;3151.00;10.65;1184.00;3.02;0
451;arms_factory;3168.00;10.57;1179.00;5.69;0
451;arms_factory;3187.00;11.48;1175.00;3.52;0
451;arms_factory;3162.00;9.88;1186.00;3.63;0
451;arms_factory;3152.00;10.65;1185.00;1.47;0
451;industrial_complex;3147.00;10.38;1191.00;4.13;0
451;industrial_complex;3178.00;11.03;1174.00;0.52;0
451;industrial_complex;3157.00;10.20;1187.00;2.07;0
451;industrial_complex;3135.00;10.20;1186.00;6.20;0
451;industrial_complex;3147.00;10.03;1192.00;2.58;0
451;industrial_complex;3168.00;10.60;1178.00;5.25;0
451;air_base;3187.00;11.75;1174.00;1.98;0
451;naval_base;3192.00;10.38;1177.00;-3.61;5961
451;naval_base;3156.00;9.65;1192.00;-4.25;5961
451;naval_base;3170.00;9.93;1181.00;-3.61;5961
451;naval_base;3181.00;10.75;1178.00;-3.39;5961
451;naval_base;3134.00;9.65;1191.00;-3.14;20
451;naval_base;3159.00;9.65;1191.00;-3.82;5961
451;naval_base;3143.00;9.80;1193.00;-3.14;20
451;naval_base;3182.00;11.15;1177.00;-3.39;5961
451;bunker;3181.00;11.07;1174.00;0.08;0
451;bunker;3151.00;10.05;1191.00;4.20;0
451;bunker;3163.00;9.93;1184.00;5.76;0
451;bunker;3173.00;11.70;1176.00;2.14;0
451;bunker;3193.00;10.60;1169.00;6.26;0
451;bunker;3134.00;9.88;1187.00;1.19;0
451;bunker;3164.00;9.95;1183.00;4.20;0
451;bunker;3143.00;10.32;1190.00;0.59;0
451;trench;3179.00;10.53;1173.00;4.71;0
451;trench;3151.00;10.05;1191.00;5.92;0
451;trench;3182.00;10.07;1171.00;2.65;0
451;trench;3156.00;10.20;1188.00;5.32;0
451;trench;3134.00;10.35;1185.00;1.70;0
451;trench;3146.00;10.35;1191.00;5.82;0
451;trench;3191.00;10.70;1170.00;1.10;0
451;trench;3171.00;10.75;1175.00;3.76;0
451;coastal_bunker;3142.00;9.80;1192.00;-3.14;0
451;coastal_bunker;3179.00;10.03;1180.00;-3.39;0
451;coastal_bunker;3154.00;9.65;1193.00;-3.31;0
451;coastal_bunker;3186.00;10.20;1177.00;-3.39;0
451;coastal_bunker;3166.00;9.70;1188.00;-3.61;0
451;coastal_bunker;3196.00;10.10;1176.00;-3.61;0
451;coastal_bunker;3130.00;9.50;1189.00;-3.14;0
451;coastal_bunker;3165.00;9.65;1189.00;-3.82;0
451;dockyard;3150.00;9.65;1194.00;-3.31;0
451;anti_air_building;3165.00;9.82;1185.00;4.88;0
451;anti_air_building;3186.00;11.12;1173.00;2.72;0
451;anti_air_building;3157.00;10.23;1185.00;5.38;0
451;synthetic_refinery;3149.00;10.85;1189.00;1.77;0
451;fuel_silo;3191.00;10.70;1170.00;3.32;0
451;radar_station;3164.00;10.05;1182.00;4.71;0
451;rocket_site;3161.00;9.73;1189.00;2.38;0
451;nuclear_reactor;3192.00;11.03;1176.00;5.39;0
452;arms_factory;3248.00;9.80;1154.00;5.69;0
452;arms_factory;3211.00;9.88;1166.00;3.52;0
452;arms_factory;3206.00;9.70;1168.00;3.63;0
452;arms_factory;3250.00;9.75;1158.00;1.47;0
452;arms_factory;3244.00;9.65;1151.00;4.13;0
452;arms_factory;3219.00;10.00;1163.00;0.52;0
452;industrial_complex;3221.00;10.05;1156.00;2.07;0
452;industrial_complex;3246.00;9.82;1154.00;6.20;0
452;industrial_complex;3210.00;9.78;1167.00;2.58;0
452;industrial_complex;3212.00;10.00;1161.00;5.25;0
452;industrial_complex;3249.00;9.75;1158.00;1.98;0
452;industrial_complex;3236.00;10.00;1153.00;4.64;0
452;air_base;3218.00;9.95;1164.00;1.02;0
452;naval_base;3229.00;9.68;1166.00;-3.66;5985
452;naval_base;3204.00;9.53;1169.00;-3.68;5985
452;naval_base;3241.00;9.68;1161.00;-3.84;5985
452;naval_base;3253.00;9.53;1160.00;-3.79;6011
452;naval_base;3213.00;9.55;1170.00;-3.46;5985
452;bunker;3233.00;10.00;1154.00;3.69;0
452;bunker;3221.00;10.00;1162.00;0.08;0
452;bunker;3208.00;9.70;1168.00;4.20;0
452;bunker;3246.00;9.75;1152.00;5.76;0
452;bunker;3214.00;9.73;1167.00;2.14;0
452;trench;3222.00;10.00;1161.00;6.26;0
452;trench;3229.00;9.90;1153.00;1.19;0
452;trench;3246.00;9.60;1149.00;4.20;0
452;trench;3210.00;9.70;1168.00;0.59;0
452;trench;3199.00;10.28;1166.00;4.71;0
452;coastal_bunker;3250.00;9.55;1161.00;-3.36;0
452;coastal_bunker;3236.00;9.55;1163.00;-3.84;0
452;coastal_bunker;3200.00;9.95;1168.00;-3.68;0
452;coastal_bunker;3226.00;9.55;1167.00;-3.66;0
452;coastal_bunker;3218.00;9.68;1168.00;-3.46;0
452;dockyard;3206.00;9.55;1169.00;-3.68;0
452;anti_air_building;3228.00;10.05;1159.00;3.76;0
452;anti_air_building;3238.00;9.95;1157.00;0.14;0
452;anti_air_building;3229.00;9.90;1153.00;3.16;0
452;synthetic_refinery;3231.00;9.98;1162.00;4.37;0
452;fuel_silo;3231.00;10.00;1160.00;2.21;0
452;radar_station;3224.00;10.07;1160.00;3.00;0
452;rocket_site;3232.00;9.70;1165.00;0.15;0
452;nuclear_reactor;3227.00;10.10;1159.00;2.81;0
453;arms_factory;3328.00;11.60;1132.00;3.63;0
453;arms_factory;3335.00;11.30;1137.00;1.47;0
453;arms_factory;3318.00;9.70;1137.00;4.13;0
453;arms_factory;3343.00;11.38;1124.00;0.52;0
453;arms_factory;3345.00;10.80;1144.00;2.07;0
453;arms_factory;3325.00;10.28;1131.00;6.20;0
453;industrial_complex;3331.00;11.73;1136.00;2.58;0
453;industrial_complex;3318.00;9.75;1144.00;5.25;0
453;industrial_complex;3344.00;10.03;1120.00;1.98;0
453;industrial_complex;3343.00;10.80;1143.00;4.64;0
453;industrial_complex;3319.00;9.73;1135.00;1.02;0
453;industrial_complex;3339.00;12.75;1123.00;3.69;0
453;air_base;3321.00;10.38;1142.00;0.43;0
453;naval_base;3335.00;9.50;1163.00;-3.00;6219
453;naval_base;3343.00;9.73;1112.00;0.00;5388
453;naval_base;3326.00;9.50;1162.00;-2.76;803
453;naval_base;3320.00;9.50;1130.00;-1.19;5388
453;naval_base;3347.00;9.78;1128.00;0.98;5388
453;naval_base;3320.00;9.60;1161.00;-3.14;803
453;naval_base;3317.00;9.50;1135.00;-0.32;5388
453;bunker;3329.00;11.78;1132.00;2.14;0
453;bunker;3317.00;9.80;1145.00;6.26;0
453;bunker;3334.00;9.60;1110.00;1.19;0
453;bunker;3328.00;10.15;1157.00;4.20;0
453;bunker;3343.00;12.07;1131.00;0.59;0
453;bunker;3325.00;10.23;1153.00;4.71;0
453;bunker;3323.00;10.73;1144.00;5.92;0
453;bunker;3347.00;11.43;1138.00;2.65;0
453;bunker;3341.00;10.20;1155.00;5.32;0
453;trench;3335.00;9.80;1113.00;1.70;0
453;trench;3323.00;10.60;1146.00;5.82;0
453;trench;3319.00;9.80;1148.00;1.10;0
453;trench;3341.00;12.50;1129.00;3.76;0
453;trench;3319.00;9.57;1133.00;0.14;0
453;trench;3327.00;9.68;1161.00;3.16;0
453;trench;3339.00;10.57;1144.00;4.37;0
453;trench;3312.00;9.80;1154.00;2.21;0
453;trench;3338.00;10.23;1151.00;4.88;0
453;coastal_bunker;3315.00;9.50;1161.00;-3.14;0
453;coastal_bunker;3346.00;9.78;1123.00;0.98;0
453;coastal_bunker;3330.00;9.50;1113.00;0.00;0
453;coastal_bunker;3335.00;9.50;1163.00;-3.00;0
453;coastal_bunker;3317.00;9.50;1135.00;-0.32;0
453;coastal_bunker;3324.00;9.50;1122.00;-1.19;0
453;coastal_bunker;3332.00;9.55;1162.00;-3.61;0
453;dockyard;3320.00;9.50;1130.00;-1.19;0
453;anti_air_building;3329.00;11.32;1141.00;3.32;0
453;anti_air_building;3316.00;9.80;1150.00;1.17;0
453;anti_air_building;3335.00;12.28;1129.00;2.38;0
453;synthetic_refinery;3326.00;9.53;1118.00;5.39;0
453;fuel_silo;3324.00;10.10;1154.00;1.77;0
453;radar_station;3331.00;11.78;1135.00;4.64;0
453;rocket_site;3312.00;9.80;1149.00;2.27;0
453;nuclear_reactor;3339.00;12.23;1132.00;3.84;0
454;arms_factory;3357.00;11.03;1172.00;4.13;0
454;arms_factory;3352.00;10.10;1175.00;0.52;0
454;arms_factory;3348.00;10.65;1158.00;2.07;0
454;arms_factory;3345.00;10.25;1160.00;6.20;0
454;arms_factory;3353.00;10.90;1167.00;2.58;0
454;arms_factory;3354.00;10.82;1153.00;5.25;0
454;industrial_complex;3347.00;10.03;1171.00;1.98;0
454;industrial_complex;3346.00;10.48;1154.00;4.64;0
454;industrial_complex;3351.00;11.05;1156.00;1.02;0
454;industrial_complex;3360.00;10.32;1193.00;3.69;0
454;industrial_complex;3351.00;11.05;1150.00;0.43;0
454;industrial_complex;3353.00;9.70;1182.00;1.63;0
454;air_base;3351.00;10.75;1162.00;5.76;0
454;naval_base;3346.00;9.50;1172.00;-2.03;6219
454;naval_base;3353.00;9.50;1192.00;-1.57;609
454;naval_base;3345.00;9.68;1170.00;-2.21;6219
454;naval_base;3351.00;9.53;1184.00;-2.03;6219
454;naval_base;3351.00;9.50;1135.00;0.00;5388
454;bunker;3357.00;10.65;1178.00;2.14;0
454;bunker;3352.00;9.68;1184.00;6.26;0
454;bunker;3351.00;10.93;1144.00;1.19;0
454;bunker;3361.00;10.57;1198.00;4.20;0
454;bunker;3343.00;10.18;1162.00;0.59;0
454;bunker;3356.00;11.12;1172.00;4.71;0
454;bunker;3352.00;9.78;1179.00;5.92;0
454;bunker;3354.00;10.90;1164.00;2.65;0
454;bunker;3349.00;10.70;1160.00;5.32;0
454;trench;3354.00;10.82;1153.00;1.70;0
