344;naval_base;3363.00;9.50;1368.00;-0.38;6419
344;naval_base;3357.00;9.50;1370.00;-0.40;6419
344;bunker;3383.00;13.70;1389.00;2.95;0
344;bunker;3394.00;15.00;1389.00;5.61;0
344;bunker;3367.00;13.15;1381.00;1.99;0
344;bunker;3378.00;13.53;1387.00;5.01;0
344;bunker;3384.00;10.82;1373.00;6.22;0
344;bunker;3404.00;13.60;1378.00;4.06;0
344;bunker;3363.00;9.65;1370.00;0.79;0
344;bunker;3391.00;12.48;1373.00;3.46;0
344;bunker;3393.00;13.93;1398.00;6.12;0
344;trench;3372.00;9.55;1371.00;2.51;0
344;trench;3402.00;11.65;1374.00;5.52;0
344;trench;3376.00;10.65;1379.00;0.45;0
344;trench;3380.00;13.57;1388.00;4.57;0
344;trench;3396.00;11.93;1374.00;0.95;0
344;trench;3362.00;10.03;1372.00;2.51;0
344;trench;3392.00;15.48;1387.00;5.18;0
344;trench;3384.00;10.43;1372.00;3.02;0
344;trench;3390.00;14.53;1396.00;5.68;0
344;coastal_bunker;3371.00;9.50;1369.00;-0.38;0
344;coastal_bunker;3359.00;9.50;1370.00;-0.40;0
344;coastal_bunker;3378.00;9.50;1372.00;-1.11;0
344;dockyard;3370.00;9.50;1367.00;-0.38;0
344;anti_air_building;3382.00;10.30;1374.00;5.69;0
344;anti_air_building;3368.00;11.05;1379.00;3.52;0
344;anti_air_building;3365.00;9.78;1371.00;4.73;0
344;synthetic_refinery;3390.00;14.80;1388.00;1.46;0
344;radar_station;3380.00;13.53;1383.00;4.13;0
344;rocket_site;3398.00;14.38;1386.00;0.52;0
344;nuclear_reactor;3360.00;11.68;1374.00;4.64;0
345;arms_factory;3329.00;13.15;1372.00;3.39;0
345;arms_factory;3345.00;10.68;1370.00;6.05;0
345;arms_factory;3323.00;11.23;1368.00;1.33;0
345;arms_factory;3351.00;12.48;1376.00;3.99;0
345;arms_factory;3337.00;9.90;1363.00;1.83;0
345;arms_factory;3310.00;9.63;1369.00;3.39;0
345;industrial_complex;3324.00;10.75;1366.00;6.06;0
345;industrial_complex;3354.00;9.73;1371.00;2.44;0
345;industrial_complex;3331.00;10.60;1366.00;0.28;0
345;industrial_complex;3346.00;10.78;1371.00;1.83;0
345;industrial_complex;3324.00;9.90;1362.00;4.50;0
345;industrial_complex;3349.00;9.73;1369.00;2.34;0
345;air_base;3335.00;10.93;1369.00;3.55;0
345;naval_base;3332.00;9.50;1360.00;0.00;6419
345;naval_base;3313.00;9.50;1367.00;-0.93;6608
345;naval_base;3325.00;9.50;1359.00;-0.38;6419
345;naval_base;3347.00;9.50;1362.00;0.64;6419
345;naval_base;3353.00;9.50;1368.00;0.32;6419
345;naval_base;3301.00;9.50;1371.00;-0.24;6608
345;bunker;3331.00;13.45;1373.00;4.06;0
345;bunker;3306.00;11.25;1375.00;0.79;0
345;bunker;3325.00;10.98;1367.00;3.46;0
345;bunker;3342.00;10.05;1366.00;6.12;0
345;bunker;3318.00;11.73;1371.00;2.51;0
345;bunker;3339.00;9.78;1363.00;5.52;0
345;bunker;3346.00;11.75;1373.00;0.45;0
345;trench;3302.00;10.70;1375.00;4.57;0
345;trench;3350.00;11.55;1373.00;0.95;0
345;trench;3334.00;10.95;1369.00;2.51;0
345;trench;3331.00;9.75;1361.00;5.18;0
345;trench;3321.00;11.35;1369.00;3.02;0
345;trench;3346.00;9.60;1366.00;5.68;0
345;trench;3325.00;10.53;1364.00;0.96;0
345;coastal_bunker;3352.00;9.50;1367.00;0.32;0
345;coastal_bunker;3305.00;9.50;1370.00;-0.24;0
345;coastal_bunker;3334.00;9.50;1360.00;0.00;0
345;coastal_bunker;3347.00;9.50;1363.00;0.64;0
345;coastal_bunker;3321.00;9.50;1360.00;-0.38;0
345;coastal_bunker;3315.00;9.50;1367.00;-0.93;0
345;dockyard;3349.00;9.50;1366.00;0.64;0
345;anti_air_building;3337.00;9.55;1361.00;4.13;0
345;anti_air_building;3325.00;11.35;1368.00;0.52;0
345;anti_air_building;3310.00;12.45;1374.00;4.64;0
345;synthetic_refinery;3337.00;13.80;1373.00;6.20;0
345;radar_station;3318.00;12.15;1372.00;2.58;0
345;rocket_site;3324.00;13.00;1372.00;5.24;0
345;nuclear_reactor;3303.00;9.93;1373.00;3.09;0
346;arms_factory;3325.00;10.53;1403.00;1.33;0
346;arms_factory;3338.00;12.00;1386.00;3.99;0
346;arms_factory;3319.00;13.90;1379.00;1.83;0
346;arms_factory;3350.00;13.63;1381.00;3.39;0
346;arms_factory;3318.00;12.82;1388.00;6.06;0
346;arms_factory;3308.00;13.18;1393.00;2.44;0
346;industrial_complex;3316.00;13.35;1378.00;0.28;0
346;industrial_complex;3322.00;10.98;1399.00;1.83;0
346;industrial_complex;3314.00;12.57;1399.00;4.50;0
346;industrial_complex;3325.00;11.68;1392.00;2.34;0
346;industrial_complex;3322.00;13.63;1376.00;3.55;0
346;industrial_complex;3324.00;14.60;1381.00;0.28;0
346;air_base;3328.00;9.60;1404.00;2.95;0
346;bunker;3320.00;12.32;1391.00;5.61;0
346;bunker;3312.00;12.90;1393.00;1.99;0
346;bunker;3318.00;11.88;1400.00;5.01;0
346;bunker;3335.00;11.70;1388.00;6.22;0
346;bunker;3317.00;13.50;1383.00;4.06;0
346;bunker;3347.00;12.25;1385.00;0.79;0
346;bunker;3335.00;11.98;1384.00;3.46;0
346;bunker;3329.00;10.63;1396.00;6.12;0
346;bunker;3308.00;13.25;1382.00;2.51;0
346;trench;3321.00;13.65;1377.00;5.52;0
346;trench;3313.00;12.53;1394.00;0.45;0
346;trench;3331.00;12.82;1391.00;4.57;0
346;trench;3314.00;13.63;1386.00;0.95;0
346;trench;3323.00;11.85;1391.00;2.51;0
346;trench;3350.00;13.85;1380.00;5.18;0
346;trench;3330.00;10.23;1397.00;3.02;0
346;trench;3341.00;12.23;1386.00;5.68;0
346;trench;3314.00;12.57;1399.00;0.96;0
346;anti_air_building;3317.00;13.90;1380.00;5.08;0
346;anti_air_building;3339.00;12.95;1379.00;0.01;0
346;anti_air_building;3315.00;12.75;1401.00;4.13;0
346;synthetic_refinery;3314.00;13.63;1380.00;5.69;0
346;radar_station;3312.00;12.65;1398.00;3.52;0
346;rocket_site;3332.00;12.73;1381.00;4.73;0
346;nuclear_reactor;3313.00;12.90;1400.00;1.46;0
347;arms_factory;3309.00;12.80;1435.00;1.83;0
347;arms_factory;3289.00;9.68;1439.00;3.39;0
347;arms_factory;3309.00;13.30;1433.00;6.06;0
347;arms_factory;3288.00;10.45;1435.00;2.44;0
347;arms_factory;3315.00;13.73;1430.00;0.28;0
347;arms_factory;3326.00;12.25;1443.00;1.83;0
347;industrial_complex;3308.00;11.45;1438.00;4.50;0
347;industrial_complex;3313.00;10.82;1442.00;2.34;0
347;industrial_complex;3322.00;14.48;1435.00;3.55;0
347;industrial_complex;3312.00;11.78;1439.00;0.28;0
347;industrial_complex;3315.00;13.85;1435.00;2.95;0
347;industrial_complex;3322.00;11.10;1448.00;5.61;0
347;air_base;3311.00;13.65;1432.00;1.99;0
347;naval_base;3303.00;9.57;1439.00;-3.14;8256
347;naval_base;3313.00;9.75;1444.00;-2.68;8256
347;naval_base;3320.00;10.10;1449.00;-2.68;8256
347;naval_base;3287.00;9.70;1439.00;-3.52;5412
347;bunker;3294.00;11.50;1432.00;3.46;0
347;bunker;3309.00;13.03;1430.00;6.12;0
347;bunker;3317.00;14.32;1436.00;2.51;0
347;bunker;3294.00;10.55;1435.00;5.52;0
347;bunker;3319.00;11.23;1445.00;0.45;0
347;bunker;3289.00;12.63;1426.00;4.57;0
347;bunker;3311.00;11.32;1440.00;0.95;0
347;bunker;3285.00;10.80;1435.00;2.51;0
347;trench;3292.00;10.50;1434.00;5.18;0
347;trench;3302.00;12.03;1434.00;3.02;0
347;trench;3323.00;12.93;1440.00;5.68;0
347;trench;3326.00;12.40;1446.00;0.96;0
347;trench;3307.00;12.80;1430.00;5.08;0
347;trench;3319.00;12.45;1442.00;0.01;0
347;trench;3293.00;13.00;1427.00;4.13;0
347;trench;3287.00;11.30;1430.00;5.69;0
347;coastal_bunker;3302.00;9.75;1438.00;-3.14;0
347;coastal_bunker;3324.00;10.68;1449.00;-2.68;0
347;coastal_bunker;3285.00;9.55;1439.00;-3.52;0
347;coastal_bunker;3314.00;9.78;1445.00;-2.68;0
347;dockyard;3302.00;9.55;1439.00;-3.14;0
347;anti_air_building;3318.00;12.25;1442.00;4.64;0
347;anti_air_building;3319.00;14.13;1438.00;6.20;0
347;anti_air_building;3318.00;13.63;1439.00;2.58;0
347;synthetic_refinery;3318.00;14.30;1433.00;5.24;0
347;radar_station;3289.00;11.95;1430.00;3.09;0
347;rocket_site;3316.00;13.98;1432.00;3.19;0
347;nuclear_reactor;3321.00;11.57;1446.00;1.02;0
348;arms_factory;3375.00;12.65;1421.00;6.06;0
348;arms_factory;3356.00;12.35;1409.00;2.44;0
348;arms_factory;3362.00;14.73;1391.00;0.28;0
348;arms_factory;3374.00;13.70;1394.00;1.83;0
348;arms_factory;3353.00;12.25;1411.00;4.50;0
348;arms_factory;3367.00;14.48;1392.00;2.34;0
348;industrial_complex;3373.00;12.65;1421.00;3.55;0
348;industrial_complex;3354.00;12.28;1412.00;0.28;0
348;industrial_complex;3363.00;13.68;1394.00;2.95;0
348;industrial_complex;3372.00;13.55;1394.00;5.61;0
348;industrial_complex;3353.00;12.20;1413.00;1.99;0
348;industrial_complex;3364.00;14.43;1392.00;5.01;0
348;air_base;3371.00;13.23;1396.00;6.22;0
348;bunker;3351.00;12.30;1414.00;4.06;0
348;bunker;3350.00;12.88;1394.00;0.79;0
348;bunker;3347.00;11.20;1403.00;3.46;0
348;bunker;3341.00;10.48;1408.00;6.12;0
348;bunker;3376.00;13.70;1395.00;2.51;0
348;bunker;3378.00;13.60;1399.00;5.52;0
348;bunker;3369.00;12.75;1411.00;0.45;0
348;bunker;3361.00;12.63;1403.00;4.57;0
348;bunker;3368.00;12.90;1396.00;0.95;0
348;bunker;3386.00;14.25;1398.00;2.51;0
348;bunker;3356.00;13.75;1384.00;5.18;0
348;bunker;3355.00;12.68;1399.00;3.02;0
348;bunker;3376.00;13.32;1418.00;5.68;0
348;bunker;3369.00;12.65;1420.00;0.96;0
348;trench;3375.00;13.53;1399.00;5.08;0
348;trench;3357.00;12.25;1404.00;0.01;0
348;trench;3342.00;10.50;1407.00;4.13;0
348;trench;3363.00;16.38;1386.00;5.69;0
348;trench;3347.00;11.15;1404.00;3.52;0
348;trench;3371.00;12.70;1420.00;4.73;0
348;trench;3334.00;10.32;1395.00;1.46;0
348;trench;3368.00;12.63;1416.00;4.13;0
348;trench;3353.00;12.90;1390.00;0.52;0
348;trench;3382.00;13.90;1401.00;4.64;0
348;trench;3353.00;13.55;1393.00;6.20;0
348;trench;3390.00;14.53;1404.00;2.58;0
348;trench;3354.00;12.28;1414.00;5.24;0
348;trench;3367.00;12.60;1419.00;3.09;0
348;anti_air_building;3365.00;12.75;1403.00;3.19;0
348;anti_air_building;3367.00;12.85;1403.00;1.02;0
348;anti_air_building;3378.00;13.57;1411.00;3.69;0
348;synthetic_refinery;3365.00;12.68;1404.00;0.07;0
348;radar_station;3373.00;13.23;1404.00;1.63;0
348;rocket_site;3375.00;13.70;1413.00;5.76;0
348;nuclear_reactor;3364.00;12.70;1405.00;2.14;0
349;arms_factory;3398.00;16.48;1407.00;0.28;0
349;arms_factory;3392.00;13.85;1420.00;1.83;0
349;arms_factory;3407.00;15.68;1418.00;4.50;0
349;arms_factory;3420.00;16.35;1399.00;2.34;0
349;arms_factory;3407.00;18.45;1411.00;3.55;0
349;arms_factory;3403.00;14.07;1421.00;0.28;0
349;industrial_complex;3436.00;14.40;1422.00;2.95;0
349;industrial_complex;3416.00;14.60;1418.00;5.61;0
349;industrial_complex;3418.00;18.05;1411.00;1.99;0
349;industrial_complex;3421.00;18.30;1408.00;5.01;0
349;industrial_complex;3417.00;18.33;1402.00;6.22;0
349;industrial_complex;3397.00;18.27;1412.00;4.06;0
349;air_base;3383.00;14.35;1415.00;0.79;0
349;bunker;3396.00;16.20;1407.00;3.46;0
349;bunker;3423.00;14.15;1421.00;6.12;0
349;bunker;3424.00;13.75;1418.00;2.51;0
349;bunker;3422.00;17.63;1409.00;5.52;0
349;bunker;3409.00;18.15;1412.00;0.45;0
349;bunker;3392.00;15.60;1417.00;4.57;0
349;bunker;3392.00;13.55;1422.00;0.95;0
349;bunker;3412.00;18.77;1409.00;2.51;0
349;bunker;3397.00;14.28;1420.00;5.18;0
349;bunker;3424.00;13.78;1396.00;3.02;0
349;bunker;3401.00;13.48;1399.00;5.68;0
349;trench;3406.00;14.38;1402.00;0.96;0
349;trench;3426.00;14.48;1400.00;5.08;0
349;trench;3397.00;17.93;1413.00;0.01;0
349;trench;3415.00;18.68;1407.00;4.13;0
349;trench;3435.00;14.65;1416.00;5.69;0
349;trench;3386.00;15.07;1415.00;3.52;0
349;trench;3420.00;14.48;1416.00;4.73;0
349;trench;3426.00;16.50;1407.00;1.46;0
349;trench;3396.00;13.65;1424.00;4.13;0
349;trench;3405.00;13.80;1395.00;0.52;0
349;trench;3404.00;16.90;1417.00;4.64;0
349;anti_air_building;3418.00;18.90;1408.00;6.20;0
349;anti_air_building;3403.00;13.57;1395.00;2.58;0
349;anti_air_building;3405.00;14.30;1402.00;5.24;0
349;synthetic_refinery;3383.00;14.35;1414.00;3.09;0
349;radar_station;3411.00;18.00;1413.00;3.19;0
349;rocket_site;3398.00;17.00;1415.00;1.02;0
349;nuclear_reactor;3382.00;13.50;1419.00;3.69;0
350;arms_factory;3435.00;10.63;1377.00;4.50;0
350;arms_factory;3415.00;10.85;1378.00;2.34;0
350;arms_factory;3459.00;11.60;1384.00;3.55;0
350;arms_factory;3433.00;11.07;1381.00;0.28;0
350;arms_factory;3421.00;11.78;1390.00;2.95;0
350;arms_factory;3436.00;10.57;1375.00;5.61;0
350;industrial_complex;3433.00;12.13;1393.00;1.99;0
350;industrial_complex;3422.00;10.78;1375.00;5.01;0
350;industrial_complex;3438.00;11.65;1388.00;6.22;0
350;industrial_complex;3457.00;12.88;1397.00;4.06;0
350;industrial_complex;3417.00;11.20;1387.00;0.79;0
350;industrial_complex;3443.00;11.88;1395.00;3.46;0
350;air_base;3433.00;11.13;1389.00;6.12;0
350;bunker;3442.00;11.30;1382.00;2.51;0
350;bunker;3407.00;13.20;1387.00;5.52;0
350;bunker;3428.00;10.23;1371.00;0.45;0
350;bunker;3445.00;12.70;1390.00;4.57;0
350;bunker;3416.00;11.00;1379.00;0.95;0
350;bunker;3437.00;11.35;1383.00;2.51;0
350;bunker;3433.00;11.13;1389.00;5.18;0
350;bunker;3418.00;11.82;1389.00;3.02;0
350;bunker;3456.00;10.55;1377.00;5.68;0
350;trench;3465.00;10.65;1381.00;0.96;0
350;trench;3439.00;11.98;1392.00;5.08;0
350;trench;3433.00;10.70;1379.00;0.01;0
350;trench;3443.00;11.35;1382.00;4.13;0
350;trench;3420.00;11.05;1381.00;5.69;0
350;trench;3427.00;11.75;1391.00;3.52;0
350;trench;3407.00;13.13;1389.00;4.73;0
350;trench;3443.00;10.90;1379.00;1.46;0
350;trench;3450.00;11.85;1395.00;4.13;0
350;anti_air_building;3449.00;11.95;1393.00;0.52;0
350;anti_air_building;3444.00;12.32;1386.00;4.64;0
350;anti_air_building;3452.00;12.55;1389.00;6.20;0
350;synthetic_refinery;3423.00;11.03;1384.00;2.58;0
350;radar_station;3435.00;10.82;1379.00;5.24;0
350;rocket_site;3422.00;11.13;1381.00;3.09;0
350;nuclear_reactor;3448.00;12.68;1390.00;3.19;0
351;arms_factory;3496.00;9.90;1789.00;3.55;0
351;arms_factory;3477.00;10.23;1736.00;0.28;0
351;arms_factory;3491.00;9.90;1781.00;2.95;0
351;arms_factory;3393.00;10.40;1800.00;5.61;0
351;arms_factory;3515.00;9.80;1745.00;1.99;0
351;arms_factory;3481.00;10.00;1756.00;5.01;0
351;industrial_complex;3450.00;9.85;1769.00;6.22;0
351;industrial_complex;3384.00;10.50;1780.00;4.06;0
351;industrial_complex;3472.00;10.50;1768.00;0.79;0
351;industrial_complex;3514.00;9.80;1739.00;3.46;0
351;industrial_complex;3399.00;10.40;1784.00;6.12;0
351;industrial_complex;3453.00;9.95;1787.00;2.51;0
351;air_base;3422.00;10.50;1785.00;5.52;0
351;bunker;3499.00;9.80;1750.00;0.45;0
351;bunker;3401.00;10.50;1780.00;4.57;0
351;bunker;3383.00;10.50;1794.00;0.95;0
351;bunker;3499.00;10.35;1780.00;2.51;0
351;bunker;3482.00;10.50;1765.00;5.18;0
351;bunker;3511.00;9.93;1781.00;3.02;0
351;bunker;3373.00;10.63;1780.00;5.68;0
351;bunker;3453.00;9.95;1780.00;0.96;0
351;bunker;3456.00;10.50;1760.00;5.08;0
351;bunker;3388.00;10.40;1772.00;0.01;0
351;bunker;3494.00;10.53;1770.00;4.13;0
351;bunker;3397.00;10.40;1771.00;5.69;0
351;bunker;3478.00;10.45;1774.00;3.52;0
351;bunker;3493.00;10.25;1736.00;4.73;0
351;bunker;3435.00;10.28;1769.00;1.46;0
351;bunker;3479.00;9.98;1736.00;4.13;0
351;bunker;3384.00;10.60;1792.00;0.52;0
351;bunker;3405.00;10.53;1773.00;4.64;0
351;bunker;3464.00;10.40;1749.00;6.20;0
351;bunker;3424.00;10.50;1765.00;2.58;0
351;bunker;3433.00;10.48;1767.00;5.24;0
351;bunker;3421.00;10.48;1783.00;3.09;0
351;bunker;3495.00;9.88;1779.00;3.19;0
351;bunker;3430.00;10.25;1762.00;1.02;0
351;bunker;3511.00;9.80;1744.00;3.69;0
351;bunker;3403.00;10.45;1793.00;0.07;0
351;bunker;3442.00;10.43;1756.00;1.63;0
351;bunker;3478.00;9.80;1787.00;5.76;0
351;bunker;3387.00;10.25;1782.00;2.14;0
351;bunker;3513.00;9.80;1761.00;3.69;0
351;bunker;3443.00;10.10;1786.00;1.53;0
351;bunker;3502.00;9.80;1732.00;4.20;0
351;bunker;3484.00;9.98;1786.00;0.58;0
351;bunker;3412.00;9.98;1759.00;2.14;0
351;bunker;3386.00;10.40;1786.00;6.26;0
351;bunker;3486.00;10.15;1759.00;1.19;0
351;bunker;3462.00;9.90;1786.00;5.31;0
351;bunker;3497.00;9.90;1787.00;0.58;0
351;bunker;3465.00;9.90;1790.00;3.25;0
351;bunker;3446.00;10.50;1755.00;1.09;0
351;bunker;3437.00;10.07;1768.00;3.76;0
351;bunker;3421.00;10.50;1784.00;5.32;0
351;bunker;3502.00;9.80;1759.00;1.70;0
351;bunker;3456.00;10.40;1754.00;5.82;0
351;bunker;3484.00;9.80;1745.00;5.93;0
351;bunker;3511.00;9.80;1740.00;3.76;0
351;bunker;3502.00;9.88;1746.00;0.14;0
351;bunker;3434.00;10.45;1785.00;4.27;0
351;bunker;3512.00;10.15;1776.00;4.37;0
351;bunker;3404.00;10.60;1806.00;2.21;0
351;bunker;3503.00;9.85;1728.00;0.05;0
351;bunker;3449.00;10.45;1754.00;1.26;0
351;bunker;3500.00;10.48;1768.00;4.27;0
351;bunker;3403.00;10.23;1756.00;0.65;0
351;bunker;3428.00;10.50;1774.00;3.32;0
351;bunker;3375.00;10.18;1795.00;5.98;0
351;bunker;3407.00;10.50;1791.00;2.72;0
351;bunker;3460.00;10.32;1766.00;3.93;0
351;bunker;3482.00;9.80;1747.00;1.77;0
351;bunker;3514.00;9.88;1759.00;3.32;0
351;bunker;3473.00;10.05;1749.00;5.99;0
351;bunker;3410.00;10.45;1769.00;3.83;0
351;bunker;3459.00;9.95;1778.00;0.21;0
351;bunker;3387.00;10.03;1807.00;3.23;0
351;bunker;3475.00;9.82;1741.00;4.44;0
351;bunker;3399.00;10.40;1765.00;2.27;0
351;bunker;3473.00;10.50;1762.00;4.94;0
351;bunker;3467.00;10.35;1774.00;0.21;0
351;bunker;3482.00;10.07;1757.00;2.88;0
351;bunker;3507.00;9.80;1736.00;0.72;0
351;trench;3494.00;9.95;1777.00;1.93;0
351;trench;3495.00;9.80;1753.00;4.94;0
351;trench;3398.00;10.40;1765.00;2.78;0
351;trench;3414.00;10.40;1769.00;3.99;0
351;trench;3487.00;9.80;1755.00;1.83;0
351;trench;3431.00;10.50;1764.00;3.39;0
351;trench;3477.00;10.50;1763.00;6.06;0
351;trench;3508.00;9.90;1778.00;2.44;0
351;trench;3423.00;10.50;1763.00;5.45;0
351;trench;3514.00;9.82;1753.00;0.38;0
351;trench;3516.00;9.82;1762.00;4.51;0
351;trench;3453.00;10.45;1756.00;0.89;0
351;trench;3469.00;9.90;1790.00;3.90;0
351;trench;3504.00;10.00;1780.00;0.28;0
351;trench;3414.00;10.40;1774.00;2.95;0
351;trench;3507.00;9.98;1773.00;0.79;0
351;trench;3490.00;9.85;1777.00;0.89;0
351;trench;3382.00;10.60;1790.00;5.01;0
351;trench;3478.00;9.82;1744.00;1.39;0
351;trench;3498.00;10.20;1738.00;4.06;0
351;trench;3448.00;10.43;1753.00;5.62;0
351;trench;3493.00;10.25;1736.00;3.46;0
351;trench;3500.00;9.88;1727.00;4.67;0
351;trench;3400.00;10.40;1787.00;1.40;0
351;trench;3429.00;10.40;1787.00;5.52;0
351;trench;3507.00;10.00;1786.00;0.45;0
351;trench;3440.00;9.93;1768.00;4.57;0
351;trench;3500.00;10.23;1743.00;6.13;0
351;trench;3460.00;10.45;1761.00;3.97;0
351;trench;3389.00;10.30;1779.00;5.18;0
351;trench;3490.00;9.80;1744.00;3.02;0
351;trench;3480.00;9.80;1748.00;4.57;0
351;trench;3418.00;10.50;1790.00;0.96;0
351;trench;3462.00;9.90;1784.00;3.63;0
351;trench;3405.00;10.43;1798.00;1.46;0
351;trench;3372.00;10.70;1788.00;3.02;0
351;trench;3406.00;9.70;1751.00;5.69;0
351;trench;3470.00;10.23;1775.00;3.52;0
351;trench;3441.00;10.40;1755.00;3.63;0
351;trench;3456.00;9.80;1775.00;1.47;0
351;trench;3482.00;9.93;1777.00;4.13;0
351;trench;3477.00;9.90;1783.00;0.52;0
351;trench;3468.00;10.40;1746.00;2.07;0
351;trench;3411.00;10.40;1786.00;6.20;0
351;trench;3422.00;10.43;1770.00;2.58;0
351;trench;3504.00;10.03;1738.00;5.25;0
351;trench;3483.00;9.90;1787.00;1.98;0
351;trench;3424.00;10.50;1760.00;4.64;0
351;trench;3380.00;10.60;1782.00;1.02;0
351;trench;3501.00;10.30;1767.00;3.69;0
351;trench;3388.00;10.05;1809.00;0.43;0
351;trench;3460.00;10.50;1755.00;1.63;0
351;trench;3400.00;10.40;1766.00;5.76;0
351;trench;3479.00;9.80;1732.00;1.03;0
351;trench;3444.00;10.38;1784.00;3.69;0
351;trench;3391.00;10.38;1789.00;0.08;0
351;trench;3512.00;9.80;1745.00;4.20;0
351;trench;3443.00;9.80;1775.00;5.76;0
351;trench;3512.00;9.80;1734.00;2.14;0
351;trench;3440.00;10.07;1780.00;6.26;0
351;trench;3415.00;10.18;1758.00;1.19;0
351;trench;3397.00;10.40;1794.00;4.20;0
351;trench;3481.00;10.50;1768.00;0.59;0
351;trench;3506.00;9.80;1759.00;4.71;0
351;trench;3421.00;10.40;1779.00;5.92;0
351;trench;3385.00;10.45;1797.00;2.65;0
351;trench;3394.00;10.40;1798.00;5.32;0
351;trench;3476.00;10.40;1755.00;1.70;0
351;trench;3458.00;10.00;1767.00;5.82;0
351;trench;3468.00;10.50;1751.00;1.10;0
351;anti_air_building;3506.00;9.90;1750.00;3.76;0
351;anti_air_building;3403.00;10.40;1767.00;0.14;0
351;anti_air_building;3489.00;9.88;1756.00;3.16;0
351;synthetic_refinery;3481.00;9.80;1747.00;4.37;0
351;radar_station;3410.00;10.40;1776.00;2.21;0
351;rocket_site;3458.00;10.50;1758.00;4.88;0
351;nuclear_reactor;3462.00;10.30;1768.00;0.15;0
352;arms_factory;3502.00;15.32;1393.00;2.95;0
352;arms_factory;3487.00;12.75;1382.00;5.61;0
352;arms_factory;3499.00;13.95;1397.00;1.99;0
352;arms_factory;3505.00;15.13;1390.00;5.01;0
352;arms_factory;3498.00;12.82;1381.00;6.22;0
352;arms_factory;3461.00;16.13;1393.00;4.06;0
352;industrial_complex;3500.00;13.25;1402.00;0.79;0
352;industrial_complex;3473.00;13.40;1386.00;3.46;0
352;industrial_complex;3463.00;13.95;1388.00;6.12;0
352;industrial_complex;3475.00;17.05;1389.00;2.51;0
352;industrial_complex;3487.00;12.10;1380.00;5.52;0
352;industrial_complex;3488.00;13.18;1383.00;0.45;0
352;air_base;3495.00;15.25;1389.00;4.57;0
352;bunker;3483.00;14.60;1392.00;0.95;0
352;bunker;3499.00;15.55;1392.00;2.51;0
352;bunker;3509.00;12.73;1382.00;5.18;0
352;bunker;3492.00;12.88;1380.00;3.02;0
352;bunker;3495.00;11.35;1402.00;5.68;0
352;bunker;3467.00;15.95;1391.00;0.96;0
352;bunker;3480.00;12.55;1384.00;5.08;0
352;trench;3477.00;11.50;1383.00;0.01;0
352;trench;3491.00;15.40;1390.00;4.13;0
352;trench;3500.00;14.35;1397.00;5.69;0
352;trench;3461.00;14.75;1391.00;3.52;0
352;trench;3489.00;13.20;1383.00;4.73;0
352;trench;3504.00;12.60;1380.00;1.46;0
352;trench;3475.00;13.80;1395.00;4.13;0
352;anti_air_building;3497.00;14.30;1385.00;0.52;0
352;anti_air_building;3505.00;15.10;1388.00;4.64;0
352;anti_air_building;3497.00;13.48;1396.00;6.20;0
352;synthetic_refinery;3509.00;12.48;1381.00;2.58;0
352;radar_station;3493.00;11.20;1400.00;5.24;0
352;rocket_site;3475.00;11.45;1383.00;3.09;0
352;nuclear_reactor;3472.00;14.30;1387.00;3.19;0
353;arms_factory;3449.00;16.13;1408.00;1.99;0
353;arms_factory;3508.00;13.40;1419.00;5.01;0
353;arms_factory;3447.00;15.65;1409.00;6.22;0
353;arms_factory;3507.00;14.55;1413.00;4.06;0
353;arms_factory;3481.00;9.63;1403.00;0.79;0
353;arms_factory;3476.00;15.00;1417.00;3.46;0
353;industrial_complex;3444.00;12.88;1401.00;6.12;0
353;industrial_complex;3485.00;14.20;1414.00;2.51;0
353;industrial_complex;3446.00;13.43;1405.00;5.52;0
353;industrial_complex;3461.00;18.27;1414.00;0.45;0
353;industrial_complex;3491.00;15.23;1418.00;4.57;0
353;industrial_complex;3444.00;16.35;1415.00;0.95;0
353;air_base;3483.00;9.50;1401.00;2.51;0
353;bunker;3448.00;16.90;1410.00;5.18;0
353;bunker;3490.00;12.00;1408.00;3.02;0
353;bunker;3468.00;15.80;1412.00;5.68;0
353;bunker;3488.00;14.82;1414.00;0.96;0
353;bunker;3461.00;18.27;1414.00;5.08;0
353;bunker;3504.00;13.60;1420.00;0.01;0
353;bunker;3453.00;17.93;1408.00;4.13;0
353;bunker;3441.00;12.65;1403.00;5.69;0
353;bunker;3475.00;12.35;1401.00;3.52;0
353;bunker;3476.00;15.00;1417.00;4.73;0
353;trench;3438.00;12.63;1403.00;1.46;0
353;trench;3461.00;18.75;1411.00;4.13;0
353;trench;3472.00;14.15;1408.00;0.52;0
353;trench;3463.00;16.83;1420.00;4.64;0
353;trench;3496.00;15.13;1419.00;6.20;0
353;trench;3478.00;14.65;1417.00;2.58;0
353;trench;3454.00;14.03;1403.00;5.24;0
353;trench;3507.00;14.55;1413.00;3.09;0
353;trench;3483.00;11.18;1405.00;3.19;0
353;trench;3448.00;18.15;1412.00;1.02;0
353;anti_air_building;3467.00;15.70;1408.00;3.69;0
353;anti_air_building;3433.00;13.88;1404.00;0.07;0
353;anti_air_building;3458.00;14.57;1403.00;1.63;0
353;synthetic_refinery;3472.00;14.45;1413.00;5.76;0
353;radar_station;3463.00;18.77;1416.00;2.14;0
